"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","205","calls onClose when user clicks cancel","PasswordDialog","Thu Jan 15 01:20:22 UTC 2026","passed","Thu Jan 15 01:20:22 UTC 2026","","","",""
"","1934","Clicking on a row causes row to be selected","ExploreTable","Thu Jan 15 01:20:07 UTC 2026","passed","Thu Jan 15 01:20:09 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Thu Jan 15 01:23:48 UTC 2026","passed","Thu Jan 15 01:23:48 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","1","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 15 01:21:29 UTC 2026","passed","Thu Jan 15 01:21:29 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","9","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Jan 15 01:22:53 UTC 2026","passed","Thu Jan 15 01:22:53 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","500","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Jan 15 01:21:35 UTC 2026","passed","Thu Jan 15 01:21:36 UTC 2026","","","",""
"","15","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Jan 15 01:24:41 UTC 2026","passed","Thu Jan 15 01:24:41 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","63","TestResources_GetPermissionsForSavedQuery","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestWriteAndValidateJSON","2","TestWriteAndValidateJSON","","Thu Jan 15 01:19:06 UTC 2026","passed","Thu Jan 15 01:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","672","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Thu Jan 15 01:20:22 UTC 2026","passed","Thu Jan 15 01:20:23 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 15 01:23:47 UTC 2026","passed","Thu Jan 15 01:23:47 UTC 2026","","","",""
"","64","should render when search string is at the beginning of the text","HighlightedText","Thu Jan 15 01:23:10 UTC 2026","passed","Thu Jan 15 01:23:10 UTC 2026","","","",""
"","387","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu Jan 15 01:20:14 UTC 2026","passed","Thu Jan 15 01:20:15 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","675","should open save dialog on keyboard press alt+S","CypherSearch","Thu Jan 15 01:22:01 UTC 2026","passed","Thu Jan 15 01:22:02 UTC 2026","","","",""
"","370","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Thu Jan 15 01:21:03 UTC 2026","passed","Thu Jan 15 01:21:03 UTC 2026","","","",""
"","258","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Jan 15 01:23:47 UTC 2026","passed","Thu Jan 15 01:23:47 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Thu Jan 15 01:19:00 UTC 2026","passed","Thu Jan 15 01:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Thu Jan 15 01:18:58 UTC 2026","passed","Thu Jan 15 01:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestCreateUser_FailureDuplicateEmail","954","TestCreateUser_FailureDuplicateEmail","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestSetValue","1","TestSetValue","","Thu Jan 15 01:18:57 UTC 2026","passed","Thu Jan 15 01:18:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","100","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Thu Jan 15 01:21:16 UTC 2026","passed","Thu Jan 15 01:21:16 UTC 2026","","Selected Details Tabs - Params present","",""
"","1042","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 15 01:24:21 UTC 2026","passed","Thu Jan 15 01:24:22 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Thu Jan 15 01:23:20 UTC 2026","passed","Thu Jan 15 01:23:20 UTC 2026","","","",""
"Test cases for TestAuthExtensions","2","TestAuthExtensions","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Thu Jan 15 01:22:13 UTC 2026","passed","Thu Jan 15 01:22:13 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","2","Test_NewRequestSignature","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","166","should call onCancel when cancel button clicked","LoginViaSSOForm","Thu Jan 15 01:22:26 UTC 2026","passed","Thu Jan 15 01:22:26 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Jan 15 01:21:58 UTC 2026","passed","Thu Jan 15 01:21:58 UTC 2026","","","",""
"","35","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Jan 15 01:21:52 UTC 2026","passed","Thu Jan 15 01:21:52 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","1","TestDetectBOMEncoding","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for Test_GetAssetGroupMembersBySelector","0","Test_GetAssetGroupMembersBySelector","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestGetPageParamsForGraphQuery","1","TestGetPageParamsForGraphQuery","","Thu Jan 15 01:19:09 UTC 2026","passed","Thu Jan 15 01:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","95","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Thu Jan 15 01:22:43 UTC 2026","passed","Thu Jan 15 01:22:43 UTC 2026","","","",""
"","790","renders the form for editing an existing rule","Rule Form","Thu Jan 15 01:20:19 UTC 2026","passed","Thu Jan 15 01:20:19 UTC 2026","","","",""
"","70","shows an error notification if there is an error fetching","useFinishedJobs","Thu Jan 15 01:21:32 UTC 2026","passed","Thu Jan 15 01:21:32 UTC 2026","","","",""
"","323","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Thu Jan 15 01:20:34 UTC 2026","passed","Thu Jan 15 01:20:34 UTC 2026","","","",""
"","475","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Thu Jan 15 01:22:34 UTC 2026","passed","Thu Jan 15 01:22:35 UTC 2026","","","",""
"","594","should sort by type","SSOProviderTable","Thu Jan 15 01:22:36 UTC 2026","passed","Thu Jan 15 01:22:36 UTC 2026","","","",""
"","18","does not set input text if no value is given","ManagedDatePicker - value","Thu Jan 15 01:21:52 UTC 2026","passed","Thu Jan 15 01:21:52 UTC 2026","","","",""
"","401","displays default text for domain selector when globalDomain is null","GroupManagement","Thu Jan 15 01:24:31 UTC 2026","passed","Thu Jan 15 01:24:31 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","59","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Jan 15 01:21:07 UTC 2026","passed","Thu Jan 15 01:21:07 UTC 2026","","Node count for nested table that counts all sections","",""
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Thu Jan 15 01:22:04 UTC 2026","passed","Thu Jan 15 01:22:04 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","1","Test_parseRelationshipKindsParam","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestIsValidEmail","1","TestIsValidEmail","","Thu Jan 15 01:19:09 UTC 2026","passed","Thu Jan 15 01:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","35","has no checked boxes by default","SourceKindsCheckboxes","Thu Jan 15 01:21:27 UTC 2026","passed","Thu Jan 15 01:21:27 UTC 2026","","","",""
"","29","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 15 01:21:09 UTC 2026","passed","Thu Jan 15 01:21:09 UTC 2026","","","",""
"","122","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Thu Jan 15 01:22:21 UTC 2026","passed","Thu Jan 15 01:22:21 UTC 2026","","","",""
"Test cases for TestFetchTenants","1","TestFetchTenants","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","100","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Thu Jan 15 01:24:52 UTC 2026","passed","Thu Jan 15 01:24:52 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","86","buttons are disabled while loading","OneTimePasscodeForm","Thu Jan 15 01:23:08 UTC 2026","passed","Thu Jan 15 01:23:08 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","4","uses sequentialLayout by default","Explore utils","Thu Jan 15 01:24:25 UTC 2026","passed","Thu Jan 15 01:24:25 UTC 2026","","initGraph","",""
