"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","should sort by type","SSOProviderTable","Sat Jan 31 06:58:58 UTC 2026","passed","Sat Jan 31 06:58:59 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","154","can render","ExploreSearchCombobox","Sat Jan 31 06:57:15 UTC 2026","passed","Sat Jan 31 06:57:15 UTC 2026","","","",""
"","157","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Sat Jan 31 06:58:45 UTC 2026","passed","Sat Jan 31 06:58:46 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Sat Jan 31 06:55:55 UTC 2026","passed","Sat Jan 31 06:55:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","133","a name value is required to submit the form","Tag Form","Sat Jan 31 06:56:12 UTC 2026","passed","Sat Jan 31 06:56:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","158","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Sat Jan 31 06:57:32 UTC 2026","passed","Sat Jan 31 06:57:32 UTC 2026","","Selected Details Tabs - Params present","",""
"","268","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Sat Jan 31 06:57:25 UTC 2026","passed","Sat Jan 31 06:57:25 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","750","TestManagementResource_UpdateUser_GetRolesError","","Sat Jan 31 06:55:51 UTC 2026","passed","Sat Jan 31 06:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","15","returns early if there are no 'collected' environments","useInitialEnvironment","Sat Jan 31 06:59:12 UTC 2026","passed","Sat Jan 31 06:59:12 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestDummyHA","0","TestDummyHA","","Sat Jan 31 06:55:39 UTC 2026","passed","Sat Jan 31 06:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestRandomDurationBetween","14","TestRandomDurationBetween","","Sat Jan 31 06:55:39 UTC 2026","passed","Sat Jan 31 06:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","11","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","541","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Sat Jan 31 06:56:43 UTC 2026","passed","Sat Jan 31 06:56:44 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Sat Jan 31 06:58:53 UTC 2026","passed","Sat Jan 31 06:58:53 UTC 2026","","isEmptyParam","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Sat Jan 31 06:58:53 UTC 2026","passed","Sat Jan 31 06:58:53 UTC 2026","","setSingleParamFactory","",""
"","242","clears value if input is empty","ManagedDatePicker - input","Sat Jan 31 06:58:09 UTC 2026","passed","Sat Jan 31 06:58:09 UTC 2026","","","",""
"","409","renders the Import Query Dialog","ImportQueryDialog","Sat Jan 31 07:00:12 UTC 2026","passed","Sat Jan 31 07:00:12 UTC 2026","","","",""
"Test cases for TestRequiredValidator","1","TestRequiredValidator","","Sat Jan 31 06:55:59 UTC 2026","passed","Sat Jan 31 06:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","270","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Sat Jan 31 06:57:13 UTC 2026","passed","Sat Jan 31 06:57:13 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestFoldr","1","TestFoldr","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","90","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Sat Jan 31 06:57:32 UTC 2026","passed","Sat Jan 31 06:57:32 UTC 2026","","Selected Details Tabs - Params present","",""
"","425","clicking a delete button calls deleteHandler","PrebuiltSearchList","Sat Jan 31 06:58:50 UTC 2026","passed","Sat Jan 31 06:58:50 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","10","should render a Field when the provided value is -0","Field","Sat Jan 31 06:59:53 UTC 2026","passed","Sat Jan 31 06:59:53 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Sat Jan 31 07:01:25 UTC 2026","passed","Sat Jan 31 07:01:25 UTC 2026","","","",""
"","107","should display an error when error prop is truthy","SaveQueryDialog","Sat Jan 31 06:56:14 UTC 2026","passed","Sat Jan 31 06:56:14 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","739","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Sat Jan 31 07:01:24 UTC 2026","passed","Sat Jan 31 07:01:25 UTC 2026","","","",""
"","677","renders a button that expands the filter section","AssetGroupEdit","Sat Jan 31 06:57:06 UTC 2026","passed","Sat Jan 31 06:57:06 UTC 2026","","","",""
"","416","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Sat Jan 31 06:56:40 UTC 2026","passed","Sat Jan 31 06:56:40 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","2","TestResources_ListADComputerConstrainedDelegationUsers","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","84","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Sat Jan 31 06:59:26 UTC 2026","passed","Sat Jan 31 06:59:27 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","260","renders a graph if the query has any node edges","GraphView","Sat Jan 31 07:01:09 UTC 2026","passed","Sat Jan 31 07:01:09 UTC 2026","","","",""
"","579","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 31 06:59:17 UTC 2026","passed","Sat Jan 31 06:59:17 UTC 2026","","","",""
"","574","displays a warning dialog when mounted","EarlyAccessFeatures","Sat Jan 31 07:01:08 UTC 2026","passed","Sat Jan 31 07:01:09 UTC 2026","","","",""
"","190","should display error message when error prop is provided","UpdateUserDialog","Sat Jan 31 06:56:43 UTC 2026","passed","Sat Jan 31 06:56:43 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","8","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 31 06:59:42 UTC 2026","passed","Sat Jan 31 06:59:42 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","4","Test_cacheQueryResult","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","26","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Sat Jan 31 06:56:49 UTC 2026","passed","Sat Jan 31 06:56:49 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","104","renders the total count and object counts on success","ObjectCountPanel","Sat Jan 31 06:59:49 UTC 2026","passed","Sat Jan 31 06:59:49 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Sat Jan 31 07:01:19 UTC 2026","passed","Sat Jan 31 07:01:19 UTC 2026","","","",""
"","668","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Sat Jan 31 06:58:01 UTC 2026","passed","Sat Jan 31 06:58:01 UTC 2026","","","",""
"","39","displays contact admin message when hidden edge is true","EdgeInfoContent","Sat Jan 31 06:56:28 UTC 2026","passed","Sat Jan 31 06:56:28 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","202","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 31 06:59:16 UTC 2026","passed","Sat Jan 31 06:59:17 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestNormalizeToUTF8","1","TestNormalizeToUTF8","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","1228","renders asset group edit options with graph write permissions","ContextMenu","Sat Jan 31 07:00:56 UTC 2026","passed","Sat Jan 31 07:00:57 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","153","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:57 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","1","reports an API error when the name for the rule is not unique","handleError","Sat Jan 31 06:58:58 UTC 2026","passed","Sat Jan 31 06:58:58 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Sat Jan 31 06:55:37 UTC 2026","passed","Sat Jan 31 06:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","833","TestCreateUser_Success","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","90","prevents a user from proceeding if the file is not valid","File Upload","Sat Jan 31 06:57:54 UTC 2026","passed","Sat Jan 31 06:57:54 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","27","TestLoginResource_Logout","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Sat Jan 31 06:55:21 UTC 2026","passed","Sat Jan 31 06:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","11","does not call onSort when disable=true","ColumnHeaders","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","SortableHeader","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","11","shows ""no permission"" notification if lacking permission","useFinishedJobs","Sat Jan 31 06:57:50 UTC 2026","passed","Sat Jan 31 06:57:50 UTC 2026","","","",""
