"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","159","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Sat Jan 17 01:29:41 UTC 2026","passed","Sat Jan 17 01:29:41 UTC 2026","","","",""
"","6","should render when search string matches text entirely","HighlightedText","Sat Jan 17 01:30:08 UTC 2026","passed","Sat Jan 17 01:30:08 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","1","TestResources_DeleteSavedQuery_RecordNotFound","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","127","renders a ListItemActionMenu component","ListItemActionMenu","Sat Jan 17 01:29:27 UTC 2026","passed","Sat Jan 17 01:29:27 UTC 2026","","","",""
"","48","adds a notification - checks values","AppNotifications","Sat Jan 17 01:29:40 UTC 2026","passed","Sat Jan 17 01:29:40 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestGetADDataQualityStats_Failure","3","TestGetADDataQualityStats_Failure","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","22","renders details for a selected rule and is of type ""Object""","DynamicDetails","Sat Jan 17 01:27:57 UTC 2026","passed","Sat Jan 17 01:27:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Sat Jan 17 01:22:23 UTC 2026","passed","Sat Jan 17 01:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","202","should call the onClick function when clicked","GraphButton","Sat Jan 17 01:30:54 UTC 2026","passed","Sat Jan 17 01:30:54 UTC 2026","","","",""
"","433","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Sat Jan 17 01:28:24 UTC 2026","passed","Sat Jan 17 01:28:25 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","1774","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Sat Jan 17 01:28:05 UTC 2026","passed","Sat Jan 17 01:28:07 UTC 2026","","","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","384","should not have less characters than the minimum requirement","UpdateUserForm","Sat Jan 17 01:26:54 UTC 2026","passed","Sat Jan 17 01:26:54 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","55","renders section when no errors occur","EntityInfoCollapsibleSection","Sat Jan 17 01:30:24 UTC 2026","passed","Sat Jan 17 01:30:24 UTC 2026","","","",""
"","154","should call onCancel when return to login button clicked","OneTimePasscodeForm","Sat Jan 17 01:30:06 UTC 2026","passed","Sat Jan 17 01:30:07 UTC 2026","","","",""
"","140","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Sat Jan 17 01:28:04 UTC 2026","passed","Sat Jan 17 01:28:04 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","325","should display correctly","DeleteConfirmationDialog","Sat Jan 17 01:30:22 UTC 2026","passed","Sat Jan 17 01:30:23 UTC 2026","","","",""
"","260","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Jan 17 01:28:38 UTC 2026","passed","Sat Jan 17 01:28:38 UTC 2026","","","",""
"","186","disables checkboxes while loading","SourceKindsCheckboxes","Sat Jan 17 01:28:15 UTC 2026","passed","Sat Jan 17 01:28:15 UTC 2026","","","",""
"","301","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Sat Jan 17 01:29:44 UTC 2026","passed","Sat Jan 17 01:29:44 UTC 2026","","","",""
"","5","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 17 01:30:10 UTC 2026","passed","Sat Jan 17 01:30:10 UTC 2026","","","",""
"","9","should render a Field when the provided value is -0","Field","Sat Jan 17 01:30:23 UTC 2026","passed","Sat Jan 17 01:30:23 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","10","does not call onSort when disable=true","ColumnHeaders","Sat Jan 17 01:29:56 UTC 2026","passed","Sat Jan 17 01:29:56 UTC 2026","","SortableHeader","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Sat Jan 17 01:22:10 UTC 2026","passed","Sat Jan 17 01:22:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","504","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Sat Jan 17 01:29:31 UTC 2026","passed","Sat Jan 17 01:29:32 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","1","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","314","should render an SavedQueryPermissions component","SavedQueryPermissions","Sat Jan 17 01:29:16 UTC 2026","passed","Sat Jan 17 01:29:17 UTC 2026","","","",""
"","266","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Sat Jan 17 01:31:39 UTC 2026","passed","Sat Jan 17 01:31:39 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","5","calls the provided notification method","handleError","Sat Jan 17 01:29:29 UTC 2026","passed","Sat Jan 17 01:29:29 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Sat Jan 17 01:30:29 UTC 2026","passed","Sat Jan 17 01:30:29 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Sat Jan 17 01:28:18 UTC 2026","passed","Sat Jan 17 01:28:18 UTC 2026","","exploreGraphQueryFactory","",""
"","749","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Sat Jan 17 01:28:31 UTC 2026","passed","Sat Jan 17 01:28:32 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","492","filters by the selected date range","FileIngestFilterDialog","Sat Jan 17 01:27:30 UTC 2026","passed","Sat Jan 17 01:27:30 UTC 2026","","Date Range Inputs","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","763","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Sat Jan 17 01:22:29 UTC 2026","passed","Sat Jan 17 01:22:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","351","calls onToggleNodeLabels when click show all node labels","GraphControls","Sat Jan 17 01:27:23 UTC 2026","passed","Sat Jan 17 01:27:23 UTC 2026","","Toggling labels","",""
"","597","should allow user to configure 2fa","Enable2FADialog","Sat Jan 17 01:28:47 UTC 2026","passed","Sat Jan 17 01:28:48 UTC 2026","","","",""
"","71","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Sat Jan 17 01:28:42 UTC 2026","passed","Sat Jan 17 01:28:42 UTC 2026","","","",""
"","3","uses sequentialLayout by default","Explore utils","Sat Jan 17 01:31:29 UTC 2026","passed","Sat Jan 17 01:31:29 UTC 2026","","initGraph","",""
"","69","should display a message","CypherSearchMessage","Sat Jan 17 01:30:58 UTC 2026","passed","Sat Jan 17 01:30:58 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Sat Jan 17 01:28:58 UTC 2026","passed","Sat Jan 17 01:28:58 UTC 2026","","Error states","",""
"","282","handles creating a new label","Tag Form","Sat Jan 17 01:26:49 UTC 2026","passed","Sat Jan 17 01:26:49 UTC 2026","","","",""
"","4","should recognize active directory properties","validating a node property against the shared generated schema","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"","108","should render a button with the passed in display text","GraphButton","Sat Jan 17 01:30:54 UTC 2026","passed","Sat Jan 17 01:30:54 UTC 2026","","","",""
"","483","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Sat Jan 17 01:27:17 UTC 2026","passed","Sat Jan 17 01:27:18 UTC 2026","","","",""
"","203","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Sat Jan 17 01:27:53 UTC 2026","passed","Sat Jan 17 01:27:53 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestLoginExpiry","1","TestLoginExpiry","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","638","renders a primary button as expected","DropdownSelector","Sat Jan 17 01:29:45 UTC 2026","passed","Sat Jan 17 01:29:45 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","168","only sends dirty fields in the request when updating","Tag Form","Sat Jan 17 01:26:49 UTC 2026","passed","Sat Jan 17 01:26:49 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Sat Jan 17 01:22:23 UTC 2026","passed","Sat Jan 17 01:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","4","should render when search string is not found in the text","HighlightedText","Sat Jan 17 01:30:08 UTC 2026","passed","Sat Jan 17 01:30:08 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","3","TestManagementResource_SSOCallbackHandler","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","581","switches Rule tab to active/selected when clicked","Selected Details Tabs","Sat Jan 17 01:28:03 UTC 2026","passed","Sat Jan 17 01:28:03 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestDatabaseWipe","4","TestDatabaseWipe","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Sat Jan 17 01:22:25 UTC 2026","passed","Sat Jan 17 01:22:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Sat Jan 17 01:22:15 UTC 2026","passed","Sat Jan 17 01:22:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Sat Jan 17 01:31:48 UTC 2026","passed","Sat Jan 17 01:31:48 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","5","TestResources_CreateSavedQuery_NotAUserAuth","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","3","should compute the midpoint of a line segment","bezier","Sat Jan 17 01:31:41 UTC 2026","passed","Sat Jan 17 01:31:41 UTC 2026","","","",""
"","31","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Sat Jan 17 01:30:27 UTC 2026","passed","Sat Jan 17 01:30:27 UTC 2026","","","",""
"","340","should render","LoginForm","Sat Jan 17 01:30:13 UTC 2026","passed","Sat Jan 17 01:30:13 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","10130","checking a subcategory updates all children (edge types) in its group","Pathfinding","Sat Jan 17 01:28:21 UTC 2026","passed","Sat Jan 17 01:28:31 UTC 2026","","","",""
"","9","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Sat Jan 17 01:28:22 UTC 2026","passed","Sat Jan 17 01:28:22 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
