"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","125","sorting the list fires the onChangeSortOrder callback","MembersList","Wed Dec 17 07:04:35 UTC 2025","passed","Wed Dec 17 07:04:35 UTC 2025","","","",""
"","352","has user filters","FileIngestFilterDialog","Wed Dec 17 07:01:35 UTC 2025","passed","Wed Dec 17 07:01:35 UTC 2025","","User Select","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","965","TestManagementResource_UpdateUser_GetRolesError","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","234","calls the onReset prop when the crop button is clicked","GraphControls","Wed Dec 17 07:01:29 UTC 2025","passed","Wed Dec 17 07:01:29 UTC 2025","","Resetting graph","",""
"Test cases for TestResources_DownloadCollectorByVersion","5","TestResources_DownloadCollectorByVersion","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","607","should render","LoginViaSSOForm","Wed Dec 17 07:03:07 UTC 2025","passed","Wed Dec 17 07:03:07 UTC 2025","","","",""
"Test cases for TestSupportsETACMiddleware","2","TestSupportsETACMiddleware","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Wed Dec 17 07:02:18 UTC 2025","passed","Wed Dec 17 07:02:18 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","8","returns the remaining amount of zones available for creation","useTagLimits","Wed Dec 17 07:01:18 UTC 2025","passed","Wed Dec 17 07:01:18 UTC 2025","","","",""
"","1661","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Wed Dec 17 07:02:09 UTC 2025","passed","Wed Dec 17 07:02:10 UTC 2025","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","16","tag members refetches on environment change","the useAssetGroupTags utilities","Wed Dec 17 07:01:45 UTC 2025","passed","Wed Dec 17 07:01:45 UTC 2025","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestBHCEStaticHandler","19","TestBHCEStaticHandler","","Wed Dec 17 06:58:58 UTC 2025","passed","Wed Dec 17 06:58:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","694","renders a button that expands the filter section","AssetGroupEdit","Wed Dec 17 07:01:47 UTC 2025","passed","Wed Dec 17 07:01:48 UTC 2025","","","",""
"","13","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Wed Dec 17 07:05:23 UTC 2025","passed","Wed Dec 17 07:05:23 UTC 2025","","","",""
"Test cases for Test_nodesToSearchResult","0","Test_nodesToSearchResult","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_nodesToSearchResult","Test_nodesToSearchResult"
"","142","should render with the correct content","ConfirmUpdateQueryDialog","Wed Dec 17 07:04:09 UTC 2025","passed","Wed Dec 17 07:04:09 UTC 2025","","","",""
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","46","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed Dec 17 07:01:07 UTC 2025","passed","Wed Dec 17 07:01:07 UTC 2025","","","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Wed Dec 17 07:02:42 UTC 2025","passed","Wed Dec 17 07:02:42 UTC 2025","","","",""
"Test cases for Test_CheckAccessToEnvironments","44","Test_CheckAccessToEnvironments","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Wed Dec 17 06:59:05 UTC 2025","passed","Wed Dec 17 06:59:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","13","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Wed Dec 17 07:03:33 UTC 2025","passed","Wed Dec 17 07:03:33 UTC 2025","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Wed Dec 17 07:03:41 UTC 2025","passed","Wed Dec 17 07:03:41 UTC 2025","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","158","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Wed Dec 17 07:05:16 UTC 2025","passed","Wed Dec 17 07:05:16 UTC 2025","","","",""
"","9","should render when search string is in the middle of the text","HighlightedText","Wed Dec 17 07:03:52 UTC 2025","passed","Wed Dec 17 07:03:52 UTC 2025","","","",""
"","962","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Dec 17 07:05:08 UTC 2025","passed","Wed Dec 17 07:05:09 UTC 2025","","","",""
"","1558","should add an option and display the changelog when it is clicked","AssetGroupEdit","Wed Dec 17 07:03:04 UTC 2025","passed","Wed Dec 17 07:03:06 UTC 2025","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Wed Dec 17 06:59:17 UTC 2025","passed","Wed Dec 17 06:59:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestIntPointer","0","TestIntPointer","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","7","should render when search string matches text entirely","HighlightedText","Wed Dec 17 07:03:52 UTC 2025","passed","Wed Dec 17 07:03:52 UTC 2025","","","",""
"","20","displays a status label","StatusIndicator","Wed Dec 17 07:04:22 UTC 2025","passed","Wed Dec 17 07:04:22 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","206","clears value if input is empty","ManagedDatePicker - input","Wed Dec 17 07:02:40 UTC 2025","passed","Wed Dec 17 07:02:40 UTC 2025","","","",""
"","340","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Dec 17 07:02:58 UTC 2025","passed","Wed Dec 17 07:02:59 UTC 2025","","","",""
"","19","dedupes edges before adding them to the graph","Explore utils","Wed Dec 17 07:05:27 UTC 2025","passed","Wed Dec 17 07:05:27 UTC 2025","","initGraph","",""
"","9","renders without pulse animation by default","StatusIndicator","Wed Dec 17 07:04:22 UTC 2025","passed","Wed Dec 17 07:04:22 UTC 2025","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Wed Dec 17 07:02:18 UTC 2025","passed","Wed Dec 17 07:02:18 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","303","has Tier Zero zone selected by default and no rules or objects are selected","Details","Wed Dec 17 07:01:58 UTC 2025","passed","Wed Dec 17 07:01:59 UTC 2025","","","",""
"","28","should display the checkbox group title","Checkbox group","Wed Dec 17 07:04:17 UTC 2025","passed","Wed Dec 17 07:04:17 UTC 2025","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for FuzzFoldr","1","FuzzFoldr","","Wed Dec 17 06:59:23 UTC 2025","passed","Wed Dec 17 06:59:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","210","handles close event","ImportQueryDialog","Wed Dec 17 07:04:20 UTC 2025","passed","Wed Dec 17 07:04:21 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","2","returns true if value is undefined","searchParams","Wed Dec 17 07:03:12 UTC 2025","passed","Wed Dec 17 07:03:12 UTC 2025","","isEmptyParam","",""
"","169","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Wed Dec 17 07:02:59 UTC 2025","passed","Wed Dec 17 07:02:59 UTC 2025","","","",""
"","0","shows some collection methods for the given job","toCollected","Wed Dec 17 07:04:09 UTC 2025","passed","Wed Dec 17 07:04:09 UTC 2025","","","",""
"","31","should highlight selected route","Main Nav Route Highlighting","Wed Dec 17 07:01:35 UTC 2025","passed","Wed Dec 17 07:01:35 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","1362","should render","EntityInfoHeader","Wed Dec 17 07:03:24 UTC 2025","passed","Wed Dec 17 07:03:25 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","57","should render oidc info provider","SSOProviderTable","Wed Dec 17 07:03:11 UTC 2025","passed","Wed Dec 17 07:03:11 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","1103","should display all available SSO providers","UpdateUserDialog","Wed Dec 17 07:01:24 UTC 2025","passed","Wed Dec 17 07:01:26 UTC 2025","","","",""
"","194","dispatches an action to the delete the associated node","Rule Object Select","Wed Dec 17 07:03:26 UTC 2025","passed","Wed Dec 17 07:03:26 UTC 2025","","","",""
"","122","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Dec 17 07:01:49 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","Custom Member checkbox filter","",""
"","710","opens and closes the filter","FileIngestFilterDialog","Wed Dec 17 07:01:31 UTC 2025","passed","Wed Dec 17 07:01:32 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","5184","checking a single edge type updates its parent and grandparent","Pathfinding","Wed Dec 17 07:02:28 UTC 2025","passed","Wed Dec 17 07:02:33 UTC 2025","","","",""
"Test cases for Test_nodesToSearchResult_includeOpenGraphNodes","0","Test_nodesToSearchResult_includeOpenGraphNodes","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_nodesToSearchResult_includeOpenGraphNodes","Test_nodesToSearchResult_includeOpenGraphNodes"
