"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","0","accepts a sort and compare function","areArraysSimilar","Tue Dec 23 18:59:27 UTC 2025","passed","Tue Dec 23 18:59:27 UTC 2025","","","",""
"Test cases for TestAuditLogin","1","TestAuditLogin","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","120","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Tue Dec 23 18:57:29 UTC 2025","passed","Tue Dec 23 18:57:29 UTC 2025","","","",""
"","1780","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Tue Dec 23 18:57:11 UTC 2025","passed","Tue Dec 23 18:57:13 UTC 2025","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","88","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Tue Dec 23 18:58:06 UTC 2025","passed","Tue Dec 23 18:58:06 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","823","renders the form for editing an existing rule","Rule Form","Tue Dec 23 18:56:03 UTC 2025","passed","Tue Dec 23 18:56:04 UTC 2025","","","",""
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Tue Dec 23 18:58:35 UTC 2025","passed","Tue Dec 23 18:58:35 UTC 2025","","","",""
"","248","should display filter dropwdowns","CommonSearches","Tue Dec 23 18:56:38 UTC 2025","passed","Tue Dec 23 18:56:38 UTC 2025","","","",""
"","632","displays must be new password error messages when current password is the same as new password","PasswordDialog","Tue Dec 23 18:56:10 UTC 2025","passed","Tue Dec 23 18:56:11 UTC 2025","","","",""
"","0","fails for password without uppercase letters","testPassword","Tue Dec 23 18:59:47 UTC 2025","passed","Tue Dec 23 18:59:47 UTC 2025","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Dec 23 18:57:19 UTC 2025","passed","Tue Dec 23 18:57:19 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","1600","""Columns"" button allows user to edit column settings","ExploreTable","Tue Dec 23 18:55:44 UTC 2025","passed","Tue Dec 23 18:55:45 UTC 2025","","","",""
"Test cases for Test_ParseAndValidatePayload","5","Test_ParseAndValidatePayload","","Tue Dec 23 18:55:06 UTC 2025","passed","Tue Dec 23 18:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","66","renders the title","ProcessingIndicator","Tue Dec 23 18:59:49 UTC 2025","passed","Tue Dec 23 18:59:49 UTC 2025","","","",""
"","329","renders the Import Query Dialog","ImportQueryDialog","Tue Dec 23 18:59:37 UTC 2025","passed","Tue Dec 23 18:59:37 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestResources_GetDatabaseCompleteness","56","TestResources_GetDatabaseCompleteness","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","542","adds node to asset group tag with confirmation","AssetGroupMenuItem","Tue Dec 23 18:56:48 UTC 2025","passed","Tue Dec 23 18:56:49 UTC 2025","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Tue Dec 23 19:00:57 UTC 2025","passed","Tue Dec 23 19:00:57 UTC 2025","","","",""
"","1389","should render","EdgeInfoHeader","Tue Dec 23 18:58:50 UTC 2025","passed","Tue Dec 23 18:58:51 UTC 2025","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","1696","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Dec 23 18:58:17 UTC 2025","passed","Tue Dec 23 18:58:19 UTC 2025","","","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","7","should render when search string is in the middle of the text","HighlightedText","Tue Dec 23 18:59:04 UTC 2025","passed","Tue Dec 23 18:59:04 UTC 2025","","","",""
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","1668","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Tue Dec 23 18:58:10 UTC 2025","passed","Tue Dec 23 18:58:11 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","1613","handles delete by source kind","DatabaseManagement","Tue Dec 23 19:00:31 UTC 2025","passed","Tue Dec 23 19:00:32 UTC 2025","","","",""
"","1813","hides the password field and removes the requirement when logged in with SSO","Users","Tue Dec 23 18:57:14 UTC 2025","passed","Tue Dec 23 18:57:16 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Tue Dec 23 18:55:21 UTC 2025","passed","Tue Dec 23 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","60","fails checks if the user does not have a matching permission","usePermissions","Tue Dec 23 18:56:55 UTC 2025","passed","Tue Dec 23 18:56:55 UTC 2025","","","",""
"","118","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Tue Dec 23 19:00:50 UTC 2025","passed","Tue Dec 23 19:00:50 UTC 2025","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","103","button is disabled when note is falsy","NoteCell component","Tue Dec 23 18:58:33 UTC 2025","passed","Tue Dec 23 18:58:33 UTC 2025","","","",""
"","112","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Tue Dec 23 18:58:38 UTC 2025","passed","Tue Dec 23 18:58:38 UTC 2025","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestDatabaseWipe","0","TestDatabaseWipe","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestValidateRequestSignature","438","TestValidateRequestSignature","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestUnmarshalInt","1","TestUnmarshalInt","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","Error states","",""
"","975","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Dec 23 19:00:19 UTC 2025","passed","Tue Dec 23 19:00:20 UTC 2025","","","",""
"","1202","renders asset group edit options with graph write permissions","ContextMenu","Tue Dec 23 19:00:26 UTC 2025","passed","Tue Dec 23 19:00:27 UTC 2025","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","","",""
"","643","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Dec 23 18:56:30 UTC 2025","passed","Tue Dec 23 18:56:31 UTC 2025","","Date Range Inputs","",""
"","251","calls the onReset prop when the crop button is clicked","GraphControls","Tue Dec 23 18:56:26 UTC 2025","passed","Tue Dec 23 18:56:26 UTC 2025","","Resetting graph","",""
"","45","navigates to the specified route with global params intact","AppNavigate","Tue Dec 23 18:58:35 UTC 2025","passed","Tue Dec 23 18:58:35 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupMembership","3","TestResources_ListADGroupMembership","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestResources_GetAZRelatedEntities","100","TestResources_GetAZRelatedEntities","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestRoleMembers","1","TestRoleMembers","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","261","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Tue Dec 23 18:59:33 UTC 2025","passed","Tue Dec 23 18:59:33 UTC 2025","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","944","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Dec 23 18:56:37 UTC 2025","passed","Tue Dec 23 18:56:38 UTC 2025","","","",""
"","62","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Tue Dec 23 18:58:49 UTC 2025","passed","Tue Dec 23 18:58:49 UTC 2025","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Tue Dec 23 19:01:00 UTC 2025","passed","Tue Dec 23 19:01:00 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","2","TestGetLatestQueryParameter_LatestMalformed","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","0","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Tue Dec 23 18:59:58 UTC 2025","passed","Tue Dec 23 18:59:58 UTC 2025","","","",""
"","230","sums nested section node counts","EntityInfoDataTable","Tue Dec 23 18:56:59 UTC 2025","passed","Tue Dec 23 18:56:59 UTC 2025","","Node count for nested table that counts all sections","",""
"","65","renders three animated dots","ProcessingIndicator","Tue Dec 23 18:59:49 UTC 2025","passed","Tue Dec 23 18:59:49 UTC 2025","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","13","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","22","does not set input text if no value is given","ManagedDatePicker - value","Tue Dec 23 18:57:46 UTC 2025","passed","Tue Dec 23 18:57:46 UTC 2025","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","101","disables the create user button and does not populate a table if the user lacks the permission","Users","Tue Dec 23 18:57:09 UTC 2025","passed","Tue Dec 23 18:57:09 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","593","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Tue Dec 23 18:56:20 UTC 2025","passed","Tue Dec 23 18:56:21 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSessions","6","TestResources_ListADComputerSessions","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Tue Dec 23 18:55:16 UTC 2025","passed","Tue Dec 23 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
