"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_SAMLLoginRedirect","21","TestManagementResource_SAMLLoginRedirect","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","1392","handles delete by source kind","DatabaseManagement","Fri Jan 23 02:11:55 UTC 2026","passed","Fri Jan 23 02:11:57 UTC 2026","","","",""
"","51","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Fri Jan 23 02:11:44 UTC 2026","passed","Fri Jan 23 02:11:45 UTC 2026","","","",""
"","405","renders a list of asset group members","GroupManagement","Fri Jan 23 02:12:03 UTC 2026","passed","Fri Jan 23 02:12:03 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","parseEnvironmentAggregation","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 23 02:11:55 UTC 2026","passed","Fri Jan 23 02:11:55 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","1","will return a list of values","Formatting list properties","Fri Jan 23 02:08:16 UTC 2026","passed","Fri Jan 23 02:08:16 UTC 2026","","","",""
"","1054","should render with a full list of multiple tenants and domains","Simple Environment Selector","Fri Jan 23 02:07:27 UTC 2026","passed","Fri Jan 23 02:07:29 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Fri Jan 23 02:12:21 UTC 2026","passed","Fri Jan 23 02:12:21 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","403","displays default text for domain selector when globalDomain is null","GroupManagement","Fri Jan 23 02:12:01 UTC 2026","passed","Fri Jan 23 02:12:02 UTC 2026","","","",""
"","946","open and closes dialog","DatabaseManagement","Fri Jan 23 02:11:53 UTC 2026","passed","Fri Jan 23 02:11:54 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","82","Test_CheckAccessToEnvironments","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestManagementResource_ServeMetadata","24","TestManagementResource_ServeMetadata","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Fri Jan 23 01:33:52 UTC 2026","passed","Fri Jan 23 01:33:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestTagScanner_NextTopLevelTag","1","TestTagScanner_NextTopLevelTag","","Fri Jan 23 01:34:04 UTC 2026","passed","Fri Jan 23 01:34:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","583","should render a SaveQueryDialog","SaveQueryDialog","Fri Jan 23 02:07:06 UTC 2026","passed","Fri Jan 23 02:07:06 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:20 UTC 2026","","Empty data states","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","80","buttons are disabled while loading","PasswordResetForm","Fri Jan 23 02:08:54 UTC 2026","passed","Fri Jan 23 02:08:54 UTC 2026","","","",""
"","3","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Fri Jan 23 02:11:55 UTC 2026","passed","Fri Jan 23 02:11:55 UTC 2026","","","",""
"","180","should display ""Create Token"" button","UserTokenManagementDialog","Fri Jan 23 02:09:55 UTC 2026","passed","Fri Jan 23 02:09:55 UTC 2026","","","",""
"","562","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Fri Jan 23 02:11:45 UTC 2026","passed","Fri Jan 23 02:11:46 UTC 2026","","","",""
"","21","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Fri Jan 23 02:10:18 UTC 2026","passed","Fri Jan 23 02:10:18 UTC 2026","","SortableHeader","",""
"","123","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Fri Jan 23 02:07:44 UTC 2026","passed","Fri Jan 23 02:07:44 UTC 2026","","","",""
"","52","Should display a list of the asset group members","AssetGroupMemberList","Fri Jan 23 02:10:32 UTC 2026","passed","Fri Jan 23 02:10:32 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Jan 23 01:34:02 UTC 2026","passed","Fri Jan 23 01:34:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","171","should fire Cancel once with false","ConfirmationDialog","Fri Jan 23 02:11:04 UTC 2026","passed","Fri Jan 23 02:11:04 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","232","Hides selector information if additionalSections is false","EntityInfoDataTableList","Fri Jan 23 02:09:21 UTC 2026","passed","Fri Jan 23 02:09:21 UTC 2026","","","",""
"","9","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Fri Jan 23 02:10:51 UTC 2026","passed","Fri Jan 23 02:10:51 UTC 2026","","","",""
"","25","should display the checkbox group title","Checkbox group","Fri Jan 23 02:11:02 UTC 2026","passed","Fri Jan 23 02:11:02 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","167","onCancel is called when cancel is clicked","Enable2FADialog","Fri Jan 23 02:09:09 UTC 2026","passed","Fri Jan 23 02:09:09 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","2","TestManifest_AddMigration","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestResources_ListEdgeTypes","93","TestResources_ListEdgeTypes","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestResources_CypherQuery","118","TestResources_CypherQuery","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","270","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 23 02:07:51 UTC 2026","passed","Fri Jan 23 02:07:51 UTC 2026","","","",""
"","802","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Fri Jan 23 02:07:35 UTC 2026","passed","Fri Jan 23 02:07:36 UTC 2026","","","",""
"","323","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Fri Jan 23 02:08:05 UTC 2026","passed","Fri Jan 23 02:08:06 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","241","closes","ListItemActionMenu","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:50 UTC 2026","","","",""
"","80","collapses an open item when its header is clicked again","<DetailsAccordion />","Fri Jan 23 02:07:51 UTC 2026","passed","Fri Jan 23 02:07:51 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","2","TestResources_GetAssetGroupTagMemberInfo","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestResources_SearchAssetGroupTags","9","TestResources_SearchAssetGroupTags","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Fri Jan 23 01:33:53 UTC 2026","passed","Fri Jan 23 01:33:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","642","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Fri Jan 23 02:07:36 UTC 2026","passed","Fri Jan 23 02:07:37 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","2","TestConvertDomainToNode_DomainInvalidProperties","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Fri Jan 23 01:33:52 UTC 2026","passed","Fri Jan 23 01:33:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","0","fails for password shorter than 12 characters","testPassword","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","","",""
"","61","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Fri Jan 23 02:07:54 UTC 2026","passed","Fri Jan 23 02:07:54 UTC 2026","","","",""
"","43","initializes the list with all filters checked by default","usePathfindingFilters","Fri Jan 23 02:10:42 UTC 2026","passed","Fri Jan 23 02:10:42 UTC 2026","","","",""
"","48","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Fri Jan 23 02:08:01 UTC 2026","passed","Fri Jan 23 02:08:01 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestCreateUser_ETAC","5626","TestCreateUser_ETAC","","Fri Jan 23 01:33:58 UTC 2026","passed","Fri Jan 23 01:34:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Fri Jan 23 02:12:12 UTC 2026","passed","Fri Jan 23 02:12:12 UTC 2026","","","",""
"","170","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Fri Jan 23 02:08:25 UTC 2026","passed","Fri Jan 23 02:08:25 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","59","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Fri Jan 23 02:07:54 UTC 2026","passed","Fri Jan 23 02:07:54 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Fri Jan 23 01:34:11 UTC 2026","passed","Fri Jan 23 01:34:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","2","returns true if value is undefined","searchParams","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:50 UTC 2026","","isEmptyParam","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Fri Jan 23 01:34:11 UTC 2026","passed","Fri Jan 23 01:34:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestAuthExtensions","2","TestAuthExtensions","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestResources_CreateAssetGroupTagSelector","3","TestResources_CreateAssetGroupTagSelector","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestParseOptionalLimitQueryParameter","93","TestParseOptionalLimitQueryParameter","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","33","should display an error message if data does not return from the API","Context Selector Error","Fri Jan 23 02:07:29 UTC 2026","passed","Fri Jan 23 02:07:30 UTC 2026","","","",""
"","360","clicking a delete button calls deleteHandler","PrebuiltSearchList","Fri Jan 23 02:09:43 UTC 2026","passed","Fri Jan 23 02:09:43 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","769","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Fri Jan 23 01:34:11 UTC 2026","passed","Fri Jan 23 01:34:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
