"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","1","handles null or empty madeBy","createHistoryParams","Tue Jan 20 18:59:21 UTC 2026","passed","Tue Jan 20 18:59:21 UTC 2026","","","",""
"","1982","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Tue Jan 20 18:58:44 UTC 2026","passed","Tue Jan 20 18:58:46 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Tue Jan 20 18:55:42 UTC 2026","passed","Tue Jan 20 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","10","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Tue Jan 20 18:59:14 UTC 2026","passed","Tue Jan 20 18:59:14 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","0","returns null if paramValue is ''","useEnvironmentParams","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","369","should render","PasswordResetForm","Tue Jan 20 18:57:53 UTC 2026","passed","Tue Jan 20 18:57:53 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Tue Jan 20 18:55:54 UTC 2026","passed","Tue Jan 20 18:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","13","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Tue Jan 20 18:59:53 UTC 2026","passed","Tue Jan 20 18:59:53 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2327","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Tue Jan 20 18:56:09 UTC 2026","passed","Tue Jan 20 18:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","289","renders analyze now section","AnalyzeNowConfiguration","Tue Jan 20 18:57:20 UTC 2026","passed","Tue Jan 20 18:57:21 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","169","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue Jan 20 18:57:13 UTC 2026","passed","Tue Jan 20 18:57:13 UTC 2026","","Node count for Vault Readers nested table","",""
"","366","switches Rule tab to active/selected when clicked","Selected Details Tabs","Tue Jan 20 18:57:25 UTC 2026","passed","Tue Jan 20 18:57:26 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","37","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Tue Jan 20 18:59:17 UTC 2026","passed","Tue Jan 20 18:59:17 UTC 2026","","","",""
"","122","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Tue Jan 20 18:59:06 UTC 2026","passed","Tue Jan 20 18:59:06 UTC 2026","","","",""
"","2028","requires a password to disable MFA for a user when logged in without SSO","Users","Tue Jan 20 18:57:30 UTC 2026","passed","Tue Jan 20 18:57:32 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","9","should render a Field when the provided value is 0","Field","Tue Jan 20 18:59:48 UTC 2026","passed","Tue Jan 20 18:59:48 UTC 2026","","","",""
"","1249","handles copying the name","CopyMenuItem","Tue Jan 20 19:00:13 UTC 2026","passed","Tue Jan 20 19:00:14 UTC 2026","","","",""
"","297","should handle close event","TagToZoneLabelDialog","Tue Jan 20 18:58:15 UTC 2026","passed","Tue Jan 20 18:58:15 UTC 2026","","","",""
"","64","hides loading state when data is available","SourceKindsCheckboxes","Tue Jan 20 18:57:38 UTC 2026","passed","Tue Jan 20 18:57:38 UTC 2026","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Jan 20 19:00:15 UTC 2026","passed","Tue Jan 20 19:00:15 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","34","should display an error message if data does not return from the API","Context Selector Error","Tue Jan 20 18:56:31 UTC 2026","passed","Tue Jan 20 18:56:31 UTC 2026","","","",""
"","84","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Tue Jan 20 18:59:25 UTC 2026","passed","Tue Jan 20 18:59:25 UTC 2026","","","",""
"","804","lists all available node kinds as options to filter by","AssetGroupEdit","Tue Jan 20 18:57:01 UTC 2026","passed","Tue Jan 20 18:57:02 UTC 2026","","Node Type dropdown filter","",""
"","1114","should render with a full list of multiple tenants and domains","Simple Environment Selector","Tue Jan 20 18:56:29 UTC 2026","passed","Tue Jan 20 18:56:31 UTC 2026","","","",""
"","387","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Tue Jan 20 18:59:31 UTC 2026","passed","Tue Jan 20 18:59:31 UTC 2026","","","",""
"","353","displays a Filters button","FileIngest","Tue Jan 20 18:59:27 UTC 2026","passed","Tue Jan 20 18:59:27 UTC 2026","","","",""
"","1261","should display all available SSO providers","CreateUserDialog","Tue Jan 20 18:56:38 UTC 2026","passed","Tue Jan 20 18:56:40 UTC 2026","","","",""
"","3","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Tue Jan 20 18:58:16 UTC 2026","passed","Tue Jan 20 18:58:16 UTC 2026","","","",""
"","13","returns early if there are no 'collected' environments","useInitialEnvironment","Tue Jan 20 18:59:13 UTC 2026","passed","Tue Jan 20 18:59:13 UTC 2026","","","",""
"","67","renders a link to the documentation","BloodHoundConfiguration","Tue Jan 20 19:01:28 UTC 2026","passed","Tue Jan 20 19:01:28 UTC 2026","","","",""
"","18","the ID value reflects the URL when it is available","usePZQueryParams","Tue Jan 20 18:58:26 UTC 2026","passed","Tue Jan 20 18:58:26 UTC 2026","","","",""
"","178","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Tue Jan 20 18:57:09 UTC 2026","passed","Tue Jan 20 18:57:09 UTC 2026","","Click on switch to disable","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","15","renders an error fallback when flag is not found","FeatureFlag","Tue Jan 20 18:59:14 UTC 2026","passed","Tue Jan 20 18:59:14 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","10","TestResources_ListADGroupMembership","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","205","should call the onClick function when clicked","GraphButton","Tue Jan 20 19:00:19 UTC 2026","passed","Tue Jan 20 19:00:19 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Tue Jan 20 18:55:51 UTC 2026","passed","Tue Jan 20 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","17","renders custom icon overlap correctly","NodeIcon","Tue Jan 20 18:59:39 UTC 2026","passed","Tue Jan 20 18:59:39 UTC 2026","","","",""
"","112","renders a ListItemActionMenu component","ListItemActionMenu","Tue Jan 20 18:58:51 UTC 2026","passed","Tue Jan 20 18:58:52 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Tue Jan 20 19:01:22 UTC 2026","passed","Tue Jan 20 19:01:22 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","","",""
"","58","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Tue Jan 20 18:59:00 UTC 2026","passed","Tue Jan 20 18:59:00 UTC 2026","","","",""
"","1481","Clicking header allows user to sort by column","ExploreTable","Tue Jan 20 18:56:03 UTC 2026","passed","Tue Jan 20 18:56:05 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 20 18:57:41 UTC 2026","passed","Tue Jan 20 18:57:41 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","206","Expand button causes table to expand to full height","ExploreTable","Tue Jan 20 18:56:05 UTC 2026","passed","Tue Jan 20 18:56:05 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","763","TestManagementResource_DeleteUser_DeleteUserError","","Tue Jan 20 18:55:58 UTC 2026","passed","Tue Jan 20 18:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Tue Jan 20 18:55:57 UTC 2026","passed","Tue Jan 20 18:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","252","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Tue Jan 20 19:00:54 UTC 2026","passed","Tue Jan 20 19:00:54 UTC 2026","","","",""
"","322","handles creating a new zone","Tag Form","Tue Jan 20 18:56:10 UTC 2026","passed","Tue Jan 20 18:56:10 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","920","TestCreateUser_Success","","Tue Jan 20 18:55:42 UTC 2026","passed","Tue Jan 20 18:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","515","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Jan 20 18:56:31 UTC 2026","passed","Tue Jan 20 18:56:32 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","769","should display all available roles","CreateUserDialog","Tue Jan 20 18:56:38 UTC 2026","passed","Tue Jan 20 18:56:38 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Tue Jan 20 19:00:24 UTC 2026","passed","Tue Jan 20 19:00:24 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","149","fires onSelect prop when a result is clicked","SearchCurrentNodes","Tue Jan 20 18:58:28 UTC 2026","passed","Tue Jan 20 18:58:28 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Tue Jan 20 18:55:51 UTC 2026","passed","Tue Jan 20 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","98","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Tue Jan 20 18:56:55 UTC 2026","passed","Tue Jan 20 18:56:55 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","3","TestResources_ListCAPKIHierarchy","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","537","clears the applied filter","FileIngestFilterDialog","Tue Jan 20 18:56:48 UTC 2026","passed","Tue Jan 20 18:56:48 UTC 2026","","Status Select","",""
