"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","renders count for a selected zone if prop is set","DynamicDetails","Thu Feb 05 02:07:40 UTC 2026","passed","Thu Feb 05 02:07:40 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","152","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Thu Feb 05 02:07:49 UTC 2026","passed","Thu Feb 05 02:07:50 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","638","displays a Upload Files button","FileIngest","Thu Feb 05 02:09:47 UTC 2026","passed","Thu Feb 05 02:09:47 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Thu Feb 05 02:02:36 UTC 2026","passed","Thu Feb 05 02:02:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","254","should render an SavedQueryPermissions component","SaveQueryDialog","Thu Feb 05 02:06:26 UTC 2026","passed","Thu Feb 05 02:06:26 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestResources_SearchAssetGroupTagHistory","140","TestResources_SearchAssetGroupTagHistory","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","8","should not render a Field when the provided value is []","Field","Thu Feb 05 02:10:09 UTC 2026","passed","Thu Feb 05 02:10:09 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","1","Test_NewSpecWithHooks","","Thu Feb 05 02:02:37 UTC 2026","passed","Thu Feb 05 02:02:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","28","should display the checkbox group title","Checkbox group","Thu Feb 05 02:10:24 UTC 2026","passed","Thu Feb 05 02:10:24 UTC 2026","","","",""
"","396","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Feb 05 02:06:32 UTC 2026","passed","Thu Feb 05 02:06:32 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","136","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Thu Feb 05 02:09:58 UTC 2026","passed","Thu Feb 05 02:09:58 UTC 2026","","","",""
"","121","updates value when an invalid date typed","ManagedDatePicker - value","Thu Feb 05 02:08:29 UTC 2026","passed","Thu Feb 05 02:08:29 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Thu Feb 05 02:02:25 UTC 2026","passed","Thu Feb 05 02:02:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","51","renders three animated dots","ProcessingIndicator","Thu Feb 05 02:10:38 UTC 2026","passed","Thu Feb 05 02:10:38 UTC 2026","","","",""
"","229","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Feb 05 02:09:33 UTC 2026","passed","Thu Feb 05 02:09:33 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","12","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Thu Feb 05 02:09:39 UTC 2026","passed","Thu Feb 05 02:09:39 UTC 2026","","BaseColumnHeader","",""
"","17","should display a message to select an object","EntityInfoPanel","Thu Feb 05 02:09:44 UTC 2026","passed","Thu Feb 05 02:09:44 UTC 2026","","","",""
"","162","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Feb 05 02:07:02 UTC 2026","passed","Thu Feb 05 02:07:02 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","591","should not allow leading or trailing empty spaces","CreateUserForm","Thu Feb 05 02:06:55 UTC 2026","passed","Thu Feb 05 02:06:56 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Thu Feb 05 02:11:44 UTC 2026","passed","Thu Feb 05 02:11:44 UTC 2026","","","",""
"","60","returns false on 404","useGraphHasData","Thu Feb 05 02:10:05 UTC 2026","passed","Thu Feb 05 02:10:05 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Thu Feb 05 02:10:17 UTC 2026","passed","Thu Feb 05 02:10:17 UTC 2026","","","",""
"","10","removes multiple keys from state","useObjectState","Thu Feb 05 02:09:55 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"","50","should render oidc info provider","SSOProviderTable","Thu Feb 05 02:09:10 UTC 2026","passed","Thu Feb 05 02:09:11 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","240","should render a single section with a single navigation item","SubNav","Thu Feb 05 02:09:32 UTC 2026","passed","Thu Feb 05 02:09:32 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","5","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","139","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Thu Feb 05 02:07:31 UTC 2026","passed","Thu Feb 05 02:07:31 UTC 2026","","","",""
"","365","filters by the selected date range","FileIngestFilterDialog","Thu Feb 05 02:07:05 UTC 2026","passed","Thu Feb 05 02:07:05 UTC 2026","","Date Range Inputs","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Thu Feb 05 02:02:26 UTC 2026","passed","Thu Feb 05 02:02:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","704","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Thu Feb 05 02:06:34 UTC 2026","passed","Thu Feb 05 02:06:35 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestManagementResource_SAMLLoginHandler","7","TestManagementResource_SAMLLoginHandler","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","32","tag members refetches on sort change","the useAssetGroupTags utilities","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2346","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Thu Feb 05 02:02:57 UTC 2026","passed","Thu Feb 05 02:02:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","1","returns the same nodes from the graphData","getExploreTableData","Thu Feb 05 02:08:37 UTC 2026","passed","Thu Feb 05 02:08:37 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","112","displays active styles for the selected layout when explore table is enabled","GraphControls","Thu Feb 05 02:07:04 UTC 2026","passed","Thu Feb 05 02:07:04 UTC 2026","","Selecting a layout","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestResources_SearchAssetGroupTags","2","TestResources_SearchAssetGroupTags","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","945","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Feb 05 02:11:15 UTC 2026","passed","Thu Feb 05 02:11:16 UTC 2026","","","",""
"Test cases for TestLoginFailure","4","TestLoginFailure","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","125","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Feb 05 02:11:38 UTC 2026","passed","Thu Feb 05 02:11:38 UTC 2026","","","",""
"","57","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Thu Feb 05 02:06:25 UTC 2026","passed","Thu Feb 05 02:06:25 UTC 2026","","","",""
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","788","TestManagementResource_UpdateUser_DBError","","Thu Feb 05 02:02:44 UTC 2026","passed","Thu Feb 05 02:02:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","1894","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Thu Feb 05 02:11:04 UTC 2026","passed","Thu Feb 05 02:11:06 UTC 2026","","","",""
"","799","opens and closes the filter","FileIngestFilterDialog","Thu Feb 05 02:07:02 UTC 2026","passed","Thu Feb 05 02:07:03 UTC 2026","","","",""
"Test cases for Test_TopLevel","1","Test_TopLevel","","Thu Feb 05 02:02:37 UTC 2026","passed","Thu Feb 05 02:02:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","12","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Feb 05 02:10:05 UTC 2026","passed","Thu Feb 05 02:10:05 UTC 2026","","","",""
"","207","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Feb 05 02:11:30 UTC 2026","passed","Thu Feb 05 02:11:30 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6275","TestManagementResource_PutUserAuthSecret","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","789","renders a button and a menu","CreateMenu","Thu Feb 05 02:07:24 UTC 2026","passed","Thu Feb 05 02:07:25 UTC 2026","","oidc_support feature flag enabled","",""
"","77","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
