"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Thu Jan 22 19:00:08 UTC 2026","passed","Thu Jan 22 19:00:08 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","199","calls onClose when user clicks cancel","PasswordDialog","Thu Jan 22 18:56:14 UTC 2026","passed","Thu Jan 22 18:56:15 UTC 2026","","","",""
"","53","Error handling for fetching edge information","EdgeObjectInformation","Thu Jan 22 18:58:17 UTC 2026","passed","Thu Jan 22 18:58:17 UTC 2026","","","",""
"","200","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Thu Jan 22 19:00:31 UTC 2026","passed","Thu Jan 22 19:00:31 UTC 2026","","adding to an asset group","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Thu Jan 22 18:55:36 UTC 2026","passed","Thu Jan 22 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","855","should not have less characters than the minimum requirement","CreateUserForm","Thu Jan 22 18:56:25 UTC 2026","passed","Thu Jan 22 18:56:26 UTC 2026","","","",""
"","117","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Thu Jan 22 18:56:51 UTC 2026","passed","Thu Jan 22 18:56:51 UTC 2026","","Custom Member checkbox filter","",""
"","233","only sends dirty fields in the request when updating","Tag Form","Thu Jan 22 18:55:58 UTC 2026","passed","Thu Jan 22 18:55:58 UTC 2026","","","",""
"","263","should render a single section with a single navigation item","SubNav","Thu Jan 22 18:59:01 UTC 2026","passed","Thu Jan 22 18:59:01 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","","",""
"Test cases for TestTimeScanValue","1","TestTimeScanValue","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","151","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Thu Jan 22 18:57:00 UTC 2026","passed","Thu Jan 22 18:57:01 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","216","TestResources_GetRootCAEntityInfo","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","825","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Thu Jan 22 18:59:41 UTC 2026","passed","Thu Jan 22 18:59:42 UTC 2026","","","",""
"","210","sums nested section node counts","EntityInfoDataTable","Thu Jan 22 18:57:03 UTC 2026","passed","Thu Jan 22 18:57:03 UTC 2026","","Node count for nested table that counts all sections","",""
"","222","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Jan 22 18:55:56 UTC 2026","passed","Thu Jan 22 18:55:56 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestManagementResource_SAMLLoginRedirect","4","TestManagementResource_SAMLLoginRedirect","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","116","updates value when an invalid date typed","ManagedDatePicker - value","Thu Jan 22 18:57:53 UTC 2026","passed","Thu Jan 22 18:57:53 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Thu Jan 22 18:55:36 UTC 2026","passed","Thu Jan 22 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","25","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Thu Jan 22 18:57:00 UTC 2026","passed","Thu Jan 22 18:57:00 UTC 2026","","","",""
"Test cases for TestManagementResource_GetUser","26639","TestManagementResource_GetUser","","Thu Jan 22 18:55:27 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","206","sums nested section node counts","EntityInfoDataTableGraphed","Thu Jan 22 18:57:00 UTC 2026","passed","Thu Jan 22 18:57:00 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","6","takes setSearchParams and availableParams returns a function","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","setParamsFactory","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","697","clicking checkbox will remove error if present","DatabaseManagement","Thu Jan 22 19:00:40 UTC 2026","passed","Thu Jan 22 19:00:40 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Thu Jan 22 18:55:09 UTC 2026","passed","Thu Jan 22 18:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Jan 22 18:55:35 UTC 2026","passed","Thu Jan 22 18:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","11","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Thu Jan 22 18:59:38 UTC 2026","passed","Thu Jan 22 18:59:38 UTC 2026","","","",""
"","110","should should reflect the checked state for public query","SavedQueryPermissions","Thu Jan 22 18:58:28 UTC 2026","passed","Thu Jan 22 18:58:28 UTC 2026","","","",""
"","9","should render when search string at the end of the text","HighlightedText","Thu Jan 22 18:59:20 UTC 2026","passed","Thu Jan 22 18:59:20 UTC 2026","","","",""
"","393","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Thu Jan 22 18:56:24 UTC 2026","passed","Thu Jan 22 18:56:24 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","0","TestManagementResource_UpdateOIDCProvider","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","316","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Jan 22 18:55:57 UTC 2026","passed","Thu Jan 22 18:55:57 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","216","TestResources_GetNTAuthStoreEntityInfo","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","189","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Thu Jan 22 18:57:01 UTC 2026","passed","Thu Jan 22 18:57:01 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestResources_GetAZRelatedEntities","121","TestResources_GetAZRelatedEntities","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestResources_GetAssetGroupTags","2","TestResources_GetAssetGroupTags","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","25","does not call onSort when disable=true","ColumnHeaders","Thu Jan 22 18:59:07 UTC 2026","passed","Thu Jan 22 18:59:07 UTC 2026","","SortableHeader","",""
"","217","will request feature-flags when the user is fully authenticated","app","Thu Jan 22 19:01:00 UTC 2026","passed","Thu Jan 22 19:01:00 UTC 2026","","<Inner />","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Thu Jan 22 18:55:27 UTC 2026","passed","Thu Jan 22 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Thu Jan 22 19:01:16 UTC 2026","unknown","Thu Jan 22 19:01:16 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","118","TestManagementResource_GetAZEntity","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1067","TestManagementResource_UpdateUser_IDMalformed","","Thu Jan 22 18:55:20 UTC 2026","passed","Thu Jan 22 18:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestResources_ListEdgeTypes","100","TestResources_ListEdgeTypes","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","4","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","Thu Jan 22 18:59:11 UTC 2026","passed","Thu Jan 22 18:59:11 UTC 2026","","","",""
"","375","clears the applied filter","FileIngestFilterDialog","Thu Jan 22 18:56:42 UTC 2026","passed","Thu Jan 22 18:56:42 UTC 2026","","User Select","",""
"","195","clears value if input is empty","ManagedDatePicker - input","Thu Jan 22 18:57:54 UTC 2026","passed","Thu Jan 22 18:57:54 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Thu Jan 22 19:01:09 UTC 2026","passed","Thu Jan 22 19:01:09 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestResources_RequestAnalysis","162","TestResources_RequestAnalysis","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","246","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Jan 22 19:00:31 UTC 2026","passed","Thu Jan 22 19:00:31 UTC 2026","","","",""
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","52","renders three animated dots","ProcessingIndicator","Thu Jan 22 19:00:04 UTC 2026","passed","Thu Jan 22 19:00:04 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
