"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Fri Jan 09 01:02:02 UTC 2026","passed","Fri Jan 09 01:02:04 UTC 2026","","","",""
"","8","renders ""Edit Label"" button when on Labels page","Zone Management","Fri Jan 09 01:05:26 UTC 2026","passed","Fri Jan 09 01:05:26 UTC 2026","","","",""
"","48","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Jan 09 01:06:10 UTC 2026","passed","Fri Jan 09 01:06:10 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","185","Close button click causes the callback function to be called","ExploreTable","Fri Jan 09 01:01:29 UTC 2026","passed","Fri Jan 09 01:01:30 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","82","prevents a user from proceeding if the file is not valid","File Upload","Fri Jan 09 01:03:15 UTC 2026","passed","Fri Jan 09 01:03:15 UTC 2026","","","",""
"","1334","should open edge filtering dialog","EdgeFilter","Fri Jan 09 01:03:25 UTC 2026","passed","Fri Jan 09 01:03:27 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Fri Jan 09 00:58:34 UTC 2026","passed","Fri Jan 09 00:58:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","255","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Fri Jan 09 01:02:08 UTC 2026","passed","Fri Jan 09 01:02:08 UTC 2026","","Toggling labels","",""
"","272","should not render list items for domains that are not collected","Context Selector","Fri Jan 09 01:01:47 UTC 2026","passed","Fri Jan 09 01:01:48 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestStringFrom","0","TestStringFrom","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestMap","0","TestMap","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","826","should render","CypherSearch","Fri Jan 09 01:03:55 UTC 2026","passed","Fri Jan 09 01:03:55 UTC 2026","","","",""
"","1039","should render navigation links to all Administration sub-pages","Administration","Fri Jan 09 01:06:33 UTC 2026","passed","Fri Jan 09 01:06:34 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Fri Jan 09 00:58:29 UTC 2026","passed","Fri Jan 09 00:58:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","350","renders the Import Query Dialog","ImportQueryDialog","Fri Jan 09 01:05:26 UTC 2026","passed","Fri Jan 09 01:05:27 UTC 2026","","","",""
"","976","renders the form for editing an existing rule","Rule Form","Fri Jan 09 01:01:45 UTC 2026","passed","Fri Jan 09 01:01:46 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Fri Jan 09 01:05:37 UTC 2026","passed","Fri Jan 09 01:05:37 UTC 2026","","","",""
"","381","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 09 01:02:16 UTC 2026","passed","Fri Jan 09 01:02:17 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 09 01:06:19 UTC 2026","passed","Fri Jan 09 01:06:19 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Fri Jan 09 01:05:16 UTC 2026","passed","Fri Jan 09 01:05:16 UTC 2026","","","",""
"","97","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Fri Jan 09 01:02:24 UTC 2026","passed","Fri Jan 09 01:02:24 UTC 2026","","","",""
"","140","toggles a child off","SourceKindsCheckboxes","Fri Jan 09 01:03:03 UTC 2026","passed","Fri Jan 09 01:03:03 UTC 2026","","","",""
"","196","toggles parent from none to all","SourceKindsCheckboxes","Fri Jan 09 01:03:03 UTC 2026","passed","Fri Jan 09 01:03:03 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","1062","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Jan 09 01:06:10 UTC 2026","passed","Fri Jan 09 01:06:11 UTC 2026","","","",""
"","320","validates that the name input is under the max length","Tag Form","Fri Jan 09 01:01:32 UTC 2026","passed","Fri Jan 09 01:01:32 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","5","does not render when selector data is not defined","Delete Selector Button rendering","Fri Jan 09 01:05:18 UTC 2026","passed","Fri Jan 09 01:05:18 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Fri Jan 09 00:58:18 UTC 2026","passed","Fri Jan 09 00:58:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 09 01:06:44 UTC 2026","passed","Fri Jan 09 01:06:44 UTC 2026","","","",""
"","917","open and closes dialog","DatabaseManagement","Fri Jan 09 01:06:17 UTC 2026","passed","Fri Jan 09 01:06:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","195","renders","EarlyAccessFeatureToggle","Fri Jan 09 01:06:41 UTC 2026","passed","Fri Jan 09 01:06:41 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Fri Jan 09 01:05:16 UTC 2026","passed","Fri Jan 09 01:05:16 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestDisenrollMFA_Success","779","TestDisenrollMFA_Success","","Fri Jan 09 00:58:55 UTC 2026","passed","Fri Jan 09 00:58:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","836","shows a warning for using labels associated with tags in zone forms","Rule Form","Fri Jan 09 01:01:51 UTC 2026","passed","Fri Jan 09 01:01:52 UTC 2026","","","",""
"","1888","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Fri Jan 09 01:01:35 UTC 2026","passed","Fri Jan 09 01:01:37 UTC 2026","","","",""
"","1291","handles copying the name","CopyMenuItem","Fri Jan 09 01:05:34 UTC 2026","passed","Fri Jan 09 01:05:35 UTC 2026","","","",""
"","781","should call onSave when save button is clicked","SaveQueryDialog","Fri Jan 09 01:01:32 UTC 2026","passed","Fri Jan 09 01:01:33 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","41","TestResources_ImportSavedQuery","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Fri Jan 09 00:58:18 UTC 2026","passed","Fri Jan 09 00:58:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Fri Jan 09 01:05:45 UTC 2026","passed","Fri Jan 09 01:05:45 UTC 2026","","parseSearchType","",""
"","714","should call onSubmit with email address and password when login button clicked","LoginForm","Fri Jan 09 01:04:59 UTC 2026","passed","Fri Jan 09 01:05:00 UTC 2026","","","",""
"","60","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Fri Jan 09 01:02:35 UTC 2026","passed","Fri Jan 09 01:02:35 UTC 2026","","","",""
"Test cases for TestFetchTenants","1","TestFetchTenants","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","883","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Fri Jan 09 01:01:48 UTC 2026","passed","Fri Jan 09 01:01:49 UTC 2026","","","",""
"","240","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Fri Jan 09 01:02:17 UTC 2026","passed","Fri Jan 09 01:02:18 UTC 2026","","","",""
"","3","formats the date string","toFormatted","Fri Jan 09 01:04:56 UTC 2026","passed","Fri Jan 09 01:04:56 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 09 00:58:47 UTC 2026","passed","Fri Jan 09 00:58:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","22","renders correctly when an unexpected nodeType is passed","NodeIcon","Fri Jan 09 01:04:59 UTC 2026","passed","Fri Jan 09 01:04:59 UTC 2026","","","",""
"","6","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Jan 09 01:05:03 UTC 2026","passed","Fri Jan 09 01:05:03 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestGormLogAdapter_Info","1","TestGormLogAdapter_Info","","Fri Jan 09 00:58:29 UTC 2026","passed","Fri Jan 09 00:58:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestResources_GetPermissionsForSavedQuery","35","TestResources_GetPermissionsForSavedQuery","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","132","calls onSort when clicked","ColumnHeaders","Fri Jan 09 01:04:40 UTC 2026","passed","Fri Jan 09 01:04:41 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestResources_EndIngestJob","60","TestResources_EndIngestJob","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Jan 09 00:58:18 UTC 2026","passed","Fri Jan 09 00:58:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","43","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Fri Jan 09 01:01:42 UTC 2026","passed","Fri Jan 09 01:01:42 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Fri Jan 09 00:58:52 UTC 2026","passed","Fri Jan 09 00:58:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestSet","1","TestSet","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","595","displays must be new password error messages when current password is the same as new password","PasswordDialog","Fri Jan 09 01:01:51 UTC 2026","passed","Fri Jan 09 01:01:52 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","8","calls the provided notification method","handleError","Fri Jan 09 01:04:12 UTC 2026","passed","Fri Jan 09 01:04:12 UTC 2026","","","",""
"","219","Hides selector information if additionalSections is false","EntityInfoDataTableList","Fri Jan 09 01:03:39 UTC 2026","passed","Fri Jan 09 01:03:39 UTC 2026","","","",""
