"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","should display ""Cancel"" button","Enable2FADialog","Mon Jan 05 18:58:39 UTC 2026","passed","Mon Jan 05 18:58:40 UTC 2026","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Mon Jan 05 18:55:05 UTC 2026","passed","Mon Jan 05 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","292","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Mon Jan 05 18:56:35 UTC 2026","passed","Mon Jan 05 18:56:35 UTC 2026","","Toggling labels","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Mon Jan 05 19:00:07 UTC 2026","passed","Mon Jan 05 19:00:07 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Mon Jan 05 18:59:59 UTC 2026","passed","Mon Jan 05 18:59:59 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","141","does not trigger search for fewer than 3 characters","SearchBar","Mon Jan 05 18:59:56 UTC 2026","passed","Mon Jan 05 18:59:56 UTC 2026","","","",""
"","452","renders correctly with requiresCurrentPassword false","PasswordDialog","Mon Jan 05 18:56:14 UTC 2026","passed","Mon Jan 05 18:56:15 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","21","TestBHCEStaticHandler","","Mon Jan 05 18:54:48 UTC 2026","passed","Mon Jan 05 18:54:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","182","renders the form for editing an existing label","Tag Form","Mon Jan 05 18:55:58 UTC 2026","passed","Mon Jan 05 18:55:58 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Mon Jan 05 18:57:58 UTC 2026","passed","Mon Jan 05 18:57:58 UTC 2026","","","",""
"","258","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Mon Jan 05 18:56:45 UTC 2026","passed","Mon Jan 05 18:56:45 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","1","Test_ParseSortParameters","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestMarshalBoolText","1","TestMarshalBoolText","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","163","should display","GenericErrorBoundaryFallback","Mon Jan 05 19:00:07 UTC 2026","passed","Mon Jan 05 19:00:07 UTC 2026","","","",""
"","1009","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Jan 05 18:56:45 UTC 2026","passed","Mon Jan 05 18:56:46 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Mon Jan 05 18:55:05 UTC 2026","passed","Mon Jan 05 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","103","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Mon Jan 05 18:59:19 UTC 2026","passed","Mon Jan 05 18:59:19 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestResources_GetAZEntityInformation","65","TestResources_GetAZEntityInformation","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","182","removes a node from an asset group tag","AssetGroupMenuItem","Mon Jan 05 18:56:57 UTC 2026","passed","Mon Jan 05 18:56:58 UTC 2026","","","",""
"","331","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Mon Jan 05 18:58:50 UTC 2026","passed","Mon Jan 05 18:58:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","1299","handles posting a mutation","DatabaseManagement","Mon Jan 05 19:00:42 UTC 2026","passed","Mon Jan 05 19:00:43 UTC 2026","","","",""
"","98","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Mon Jan 05 18:55:58 UTC 2026","passed","Mon Jan 05 18:55:58 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","25","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Mon Jan 05 18:58:53 UTC 2026","passed","Mon Jan 05 18:58:53 UTC 2026","","","",""
"","14","renders an error fallback when flag is not found","FeatureFlag","Mon Jan 05 18:58:55 UTC 2026","passed","Mon Jan 05 18:58:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","118","returns a nodes array","useEdgeInfoItems","Mon Jan 05 18:58:19 UTC 2026","passed","Mon Jan 05 18:58:19 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestStringEqual","1","TestStringEqual","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","266","a name value is required to submit the form","Rule Form","Mon Jan 05 18:56:16 UTC 2026","passed","Mon Jan 05 18:56:16 UTC 2026","","","",""
"","216","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Mon Jan 05 18:58:25 UTC 2026","passed","Mon Jan 05 18:58:25 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","508","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Mon Jan 05 18:57:45 UTC 2026","passed","Mon Jan 05 18:57:45 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","76","TestResources_SearchAssetGroupTagHistory","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","0","returns false if arrays have different elements","areArraysSimilar","Mon Jan 05 18:59:39 UTC 2026","passed","Mon Jan 05 18:59:39 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","61","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Mon Jan 05 18:59:01 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","","",""
"","733","executes a primary search when only a source node is provided","Pathfinding: interaction","Mon Jan 05 18:57:32 UTC 2026","passed","Mon Jan 05 18:57:33 UTC 2026","","","",""
"","309","renders analyze now section","AnalyzeNowConfiguration","Mon Jan 05 18:57:11 UTC 2026","passed","Mon Jan 05 18:57:12 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","6","TestResources_ExportSavedQueries","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","79","should display the logged in user's role","UserProfile","Mon Jan 05 18:57:52 UTC 2026","passed","Mon Jan 05 18:57:52 UTC 2026","","","",""
"","183","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Mon Jan 05 18:58:20 UTC 2026","passed","Mon Jan 05 18:58:20 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","6","returns the remaining amount of labels available for creation","useTagLimits","Mon Jan 05 18:56:23 UTC 2026","passed","Mon Jan 05 18:56:23 UTC 2026","","","",""
"","1067","should disable save button while input is empty","SaveQueryDialog","Mon Jan 05 18:55:57 UTC 2026","passed","Mon Jan 05 18:55:59 UTC 2026","","","",""
"","273","should not render list items for domains that are not collected","Context Selector","Mon Jan 05 18:56:14 UTC 2026","passed","Mon Jan 05 18:56:14 UTC 2026","","","",""
"","58","displays security warning","Enable2FADialog","Mon Jan 05 18:58:40 UTC 2026","passed","Mon Jan 05 18:58:40 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Mon Jan 05 19:01:09 UTC 2026","passed","Mon Jan 05 19:01:09 UTC 2026","","","",""
"","309","shows a loading state","AssetGroupMenuItem","Mon Jan 05 18:56:56 UTC 2026","passed","Mon Jan 05 18:56:56 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestTenantRoles","1","TestTenantRoles","","Mon Jan 05 18:55:05 UTC 2026","passed","Mon Jan 05 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
