"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainContainedOUs","4","TestResources_ListADDomainContainedOUs","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","63","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Mon Dec 29 18:59:23 UTC 2025","passed","Mon Dec 29 18:59:23 UTC 2025","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 18:58:28 UTC 2025","passed","Mon Dec 29 18:58:28 UTC 2025","","Loading states","",""
"","212","passes item props to Header and Content","<DetailsAccordion />","Mon Dec 29 18:57:08 UTC 2025","passed","Mon Dec 29 18:57:08 UTC 2025","","","",""
"","129","should render all of the options as checkboxes","Checkbox group","Mon Dec 29 19:00:08 UTC 2025","passed","Mon Dec 29 19:00:08 UTC 2025","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","149","Searching for existing node type returns node properties","useFetchEntityProperties","Mon Dec 29 18:59:15 UTC 2025","passed","Mon Dec 29 18:59:15 UTC 2025","","","",""
"","224","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Mon Dec 29 18:57:08 UTC 2025","passed","Mon Dec 29 18:57:08 UTC 2025","","","",""
"Test cases for TestSortJSONArrays","4","TestSortJSONArrays","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","5906","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Mon Dec 29 18:58:20 UTC 2025","passed","Mon Dec 29 18:58:26 UTC 2025","","","",""
"","295","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Mon Dec 29 18:56:44 UTC 2025","passed","Mon Dec 29 18:56:44 UTC 2025","","","",""
"","42","renders a non sortable list for Zones","List","Mon Dec 29 18:57:18 UTC 2025","passed","Mon Dec 29 18:57:18 UTC 2025","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","21","returns a comma separated number when provided with a number > 999","numberFormatting","Mon Dec 29 19:00:09 UTC 2025","passed","Mon Dec 29 19:00:09 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2212","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Mon Dec 29 18:55:41 UTC 2025","passed","Mon Dec 29 18:55:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","230","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Mon Dec 29 19:00:55 UTC 2025","passed","Mon Dec 29 19:00:55 UTC 2025","","adding to an asset group","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","250","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Mon Dec 29 18:57:09 UTC 2025","passed","Mon Dec 29 18:57:09 UTC 2025","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Dec 29 18:57:53 UTC 2025","passed","Mon Dec 29 18:57:53 UTC 2025","","exploreGraphQueryFactory","",""
"","419","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Mon Dec 29 18:59:37 UTC 2025","passed","Mon Dec 29 18:59:38 UTC 2025","","","",""
"","173","will request feature-flags when the user is fully authenticated","app","Mon Dec 29 19:01:25 UTC 2025","passed","Mon Dec 29 19:01:25 UTC 2025","","<Inner />","",""
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Mon Dec 29 18:57:57 UTC 2025","passed","Mon Dec 29 18:57:57 UTC 2025","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 18:58:28 UTC 2025","passed","Mon Dec 29 18:58:28 UTC 2025","","Empty data states","",""
"Test cases for TestParseIntQueryParameter","31","TestParseIntQueryParameter","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","60","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Dec 29 18:57:08 UTC 2025","passed","Mon Dec 29 18:57:08 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","217","should render","Rule Object Select","Mon Dec 29 18:59:11 UTC 2025","passed","Mon Dec 29 18:59:11 UTC 2025","","","",""
"Test cases for TestFilter","0","TestFilter","","Mon Dec 29 18:55:23 UTC 2025","passed","Mon Dec 29 18:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","1079","should render navigation links to all Administration sub-pages","Administration","Mon Dec 29 19:01:23 UTC 2025","passed","Mon Dec 29 19:01:24 UTC 2025","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Mon Dec 29 18:55:23 UTC 2025","passed","Mon Dec 29 18:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestResources_ListADDomainDCSyncers","4","TestResources_ListADDomainDCSyncers","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","187","renders with a title","BloodHoundConfiguration","Mon Dec 29 19:01:39 UTC 2025","passed","Mon Dec 29 19:01:39 UTC 2025","","","",""
"","36","renders the title passed via title prop","ColumnHeaders","Mon Dec 29 18:59:27 UTC 2025","passed","Mon Dec 29 18:59:27 UTC 2025","","SortableHeader","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestError","0","TestError","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestResources_GetSavedQuery","17","TestResources_GetSavedQuery","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","316","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Dec 29 18:57:08 UTC 2025","passed","Mon Dec 29 18:57:09 UTC 2025","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","1195","handles object selection when a zone is already selected","Details","Mon Dec 29 18:57:33 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","589","renders the Platforms dropdown and handles click event","QuerySearchFilter","Mon Dec 29 18:58:34 UTC 2025","passed","Mon Dec 29 18:58:35 UTC 2025","","","",""
"","540","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Mon Dec 29 18:59:02 UTC 2025","passed","Mon Dec 29 18:59:02 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","436","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Mon Dec 29 18:56:50 UTC 2025","passed","Mon Dec 29 18:56:50 UTC 2025","","","",""
"","277","fires click handlers","ConfirmDeleteQueryDialog","Mon Dec 29 19:00:16 UTC 2025","passed","Mon Dec 29 19:00:16 UTC 2025","","","",""
"","836","should render","CypherSearch","Mon Dec 29 18:58:43 UTC 2025","passed","Mon Dec 29 18:58:43 UTC 2025","","","",""
"","67","displays a status indicator","StatusIndicator","Mon Dec 29 19:00:14 UTC 2025","passed","Mon Dec 29 19:00:14 UTC 2025","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestBHCEStaticHandler","8","TestBHCEStaticHandler","","Mon Dec 29 18:55:09 UTC 2025","passed","Mon Dec 29 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","0","returns true if value is null","searchParams","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:57 UTC 2025","","isEmptyParam","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Mon Dec 29 18:55:12 UTC 2025","passed","Mon Dec 29 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","94","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Mon Dec 29 18:57:21 UTC 2025","passed","Mon Dec 29 18:57:21 UTC 2025","","Clear Filters button","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","76","displays an error message","GraphView","Mon Dec 29 19:01:16 UTC 2025","passed","Mon Dec 29 19:01:16 UTC 2025","","","",""
"Test cases for TestManagementResource_EnrollMFA","2292","TestManagementResource_EnrollMFA","","Mon Dec 29 18:55:35 UTC 2025","passed","Mon Dec 29 18:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","4","adds new key to state","useObjectState","Mon Dec 29 18:59:48 UTC 2025","passed","Mon Dec 29 18:59:48 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","656","should render a SaveQueryDialog","SaveQueryDialog","Mon Dec 29 18:56:21 UTC 2025","passed","Mon Dec 29 18:56:21 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Mon Dec 29 18:55:35 UTC 2025","passed","Mon Dec 29 18:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestStringFrom","0","TestStringFrom","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","261","should render with the correct content","ConfirmUpdateQueryDialog","Mon Dec 29 18:59:59 UTC 2025","passed","Mon Dec 29 18:59:59 UTC 2025","","","",""
"","52","when session token or user are null, redirects to /login","AuthenticatedRoute","Mon Dec 29 19:01:23 UTC 2025","passed","Mon Dec 29 19:01:23 UTC 2025","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","0","returns false if arrays have different length","areArraysSimilar","Mon Dec 29 19:00:02 UTC 2025","passed","Mon Dec 29 19:00:02 UTC 2025","","","",""
"","90","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Mon Dec 29 18:56:22 UTC 2025","passed","Mon Dec 29 18:56:22 UTC 2025","","","",""
"","201","should display the ""User Information"" header","UserProfile","Mon Dec 29 18:58:17 UTC 2025","passed","Mon Dec 29 18:58:17 UTC 2025","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","90","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Dec 29 18:57:42 UTC 2025","passed","Mon Dec 29 18:57:42 UTC 2025","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Mon Dec 29 18:55:21 UTC 2025","passed","Mon Dec 29 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
