"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","should render tag to Label content","TagToZoneLabelDialog","Wed Dec 17 19:09:41 UTC 2025","passed","Wed Dec 17 19:09:41 UTC 2025","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","1089","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Dec 17 19:07:57 UTC 2025","passed","Wed Dec 17 19:07:58 UTC 2025","","","",""
"","1604","handles delete by source kind","DatabaseManagement","Wed Dec 17 19:12:16 UTC 2025","passed","Wed Dec 17 19:12:18 UTC 2025","","","",""
"","3","should compute normal vectors for line segments","bezier","Wed Dec 17 19:12:21 UTC 2025","passed","Wed Dec 17 19:12:21 UTC 2025","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","185","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Wed Dec 17 19:10:14 UTC 2025","passed","Wed Dec 17 19:10:14 UTC 2025","","","",""
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Dec 17 19:10:28 UTC 2025","passed","Wed Dec 17 19:10:28 UTC 2025","","","",""
"","518","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Wed Dec 17 19:09:30 UTC 2025","passed","Wed Dec 17 19:09:30 UTC 2025","","","",""
"","1502","should render","EntityInfoHeader","Wed Dec 17 19:10:18 UTC 2025","passed","Wed Dec 17 19:10:20 UTC 2025","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_DeleteUser_Success","733","TestManagementResource_DeleteUser_Success","","Wed Dec 17 19:07:46 UTC 2025","passed","Wed Dec 17 19:07:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","322","renders with applied filters","Privilege Zones History Filter Dialog","Wed Dec 17 19:09:15 UTC 2025","passed","Wed Dec 17 19:09:15 UTC 2025","","","",""
"","1843","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Wed Dec 17 19:08:02 UTC 2025","passed","Wed Dec 17 19:08:04 UTC 2025","","","",""
"","6","should not render a Field when the provided value is []","Field","Wed Dec 17 19:11:01 UTC 2025","passed","Wed Dec 17 19:11:01 UTC 2025","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Wed Dec 17 19:12:43 UTC 2025","passed","Wed Dec 17 19:12:43 UTC 2025","","","",""
"","1511","handles posting a mutation","DatabaseManagement","Wed Dec 17 19:12:15 UTC 2025","passed","Wed Dec 17 19:12:16 UTC 2025","","","",""
"","99","should display ""Password"" input","Enable2FADialog","Wed Dec 17 19:10:13 UTC 2025","passed","Wed Dec 17 19:10:13 UTC 2025","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestResources_ExportSavedQuery","10","TestResources_ExportSavedQuery","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Wed Dec 17 19:11:43 UTC 2025","passed","Wed Dec 17 19:11:43 UTC 2025","","","",""
"Test cases for TestResources_ImportSavedQuery","19","TestResources_ImportSavedQuery","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","130","renders correctly","NodeIcon","Wed Dec 17 19:10:54 UTC 2025","passed","Wed Dec 17 19:10:54 UTC 2025","","","",""
"","201","toggles a child on","SourceKindsCheckboxes","Wed Dec 17 19:09:03 UTC 2025","passed","Wed Dec 17 19:09:03 UTC 2025","","","",""
"","921","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Dec 17 19:08:16 UTC 2025","passed","Wed Dec 17 19:08:17 UTC 2025","","","",""
"","68","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Dec 17 19:08:22 UTC 2025","passed","Wed Dec 17 19:08:22 UTC 2025","","","",""
"","2902","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Dec 17 19:08:50 UTC 2025","passed","Wed Dec 17 19:08:53 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","756","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Wed Dec 17 19:10:25 UTC 2025","passed","Wed Dec 17 19:10:26 UTC 2025","","","",""
"","378","disables checkboxes by default","SourceKindsCheckboxes","Wed Dec 17 19:09:01 UTC 2025","passed","Wed Dec 17 19:09:01 UTC 2025","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Dec 17 19:07:34 UTC 2025","passed","Wed Dec 17 19:07:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestResources_ListAssetGroupCollections","4","TestResources_ListAssetGroupCollections","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","58","Should display a list of the asset group members","AssetGroupMemberList","Wed Dec 17 19:10:49 UTC 2025","passed","Wed Dec 17 19:10:49 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Wed Dec 17 19:07:44 UTC 2025","passed","Wed Dec 17 19:07:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","147","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Wed Dec 17 19:08:33 UTC 2025","passed","Wed Dec 17 19:08:33 UTC 2025","","Click on switch to disable","",""
"Test cases for TestResources_GetRootCAEntityInfo","163","TestResources_GetRootCAEntityInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","24","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Wed Dec 17 19:10:39 UTC 2025","passed","Wed Dec 17 19:10:39 UTC 2025","","useSelectedEnvironment","",""
"","461","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Wed Dec 17 19:09:37 UTC 2025","passed","Wed Dec 17 19:09:37 UTC 2025","","","",""
"","894","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","","",""
"","530","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Wed Dec 17 19:09:16 UTC 2025","passed","Wed Dec 17 19:09:17 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","1","TestResources_ListAuditLogs_SkipAndOffset","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Wed Dec 17 19:07:36 UTC 2025","passed","Wed Dec 17 19:07:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","132","calls clickHandler when a line item is clicked","PrebuiltSearchList","Wed Dec 17 19:09:58 UTC 2025","passed","Wed Dec 17 19:09:58 UTC 2025","","","",""
"","183","displays an error when unable to fetch data","EarlyAccessFeatures","Wed Dec 17 19:12:22 UTC 2025","passed","Wed Dec 17 19:12:22 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 19:09:38 UTC 2025","passed","Wed Dec 17 19:09:38 UTC 2025","","Empty data states","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1814","TestManagementResource_UpdateUser_ETAC","","Wed Dec 17 19:07:47 UTC 2025","passed","Wed Dec 17 19:07:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","","exploreGraphQueryFactory","",""
"","11","should be aligned to right of screen","GenericErrorBoundaryFallback","Wed Dec 17 19:11:40 UTC 2025","passed","Wed Dec 17 19:11:40 UTC 2025","","","",""
"","1959","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Wed Dec 17 19:08:53 UTC 2025","passed","Wed Dec 17 19:08:55 UTC 2025","","","",""
"","10","dismisses a notification","AppNotifications","Wed Dec 17 19:10:23 UTC 2025","passed","Wed Dec 17 19:10:23 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","764","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Wed Dec 17 19:10:24 UTC 2025","passed","Wed Dec 17 19:10:24 UTC 2025","","","",""
"","231","shows Popper when isCurrentSearchOpen is true","GraphControls","Wed Dec 17 19:08:09 UTC 2025","passed","Wed Dec 17 19:08:09 UTC 2025","","Searching current results","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestSet","0","TestSet","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","177","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Wed Dec 17 19:07:30 UTC 2025","passed","Wed Dec 17 19:07:30 UTC 2025","","","",""
"","895","open and closes dialog","DatabaseManagement","Wed Dec 17 19:12:14 UTC 2025","passed","Wed Dec 17 19:12:15 UTC 2025","","","",""
"","45","renders highlight for the active tag","SelectedHighlight","Wed Dec 17 19:10:41 UTC 2025","passed","Wed Dec 17 19:10:41 UTC 2025","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestDisenrollMFA_Success","729","TestDisenrollMFA_Success","","Wed Dec 17 19:07:51 UTC 2025","passed","Wed Dec 17 19:07:52 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","4","renders without label when label is empty string","StatusIndicator","Wed Dec 17 19:11:24 UTC 2025","passed","Wed Dec 17 19:11:24 UTC 2025","","","",""
"","2019","Clicking on a row causes row to be selected","ExploreTable","Wed Dec 17 19:07:30 UTC 2025","passed","Wed Dec 17 19:07:32 UTC 2025","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
