"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","212","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Wed Jan 07 19:11:06 UTC 2026","passed","Wed Jan 07 19:11:07 UTC 2026","","","",""
"","140","a null response from the server is handled","ExploreSearchCombobox with null response","Wed Jan 07 19:11:46 UTC 2026","passed","Wed Jan 07 19:11:46 UTC 2026","","","",""
"","6","updates key in state","useObjectState","Wed Jan 07 19:14:02 UTC 2026","passed","Wed Jan 07 19:14:02 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestQueries_GetEntityResults","1","TestQueries_GetEntityResults","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Jan 07 19:14:09 UTC 2026","passed","Wed Jan 07 19:14:09 UTC 2026","","","",""
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Wed Jan 07 19:13:33 UTC 2026","passed","Wed Jan 07 19:13:33 UTC 2026","","","",""
"","183","renders","EarlyAccessFeatureToggle","Wed Jan 07 19:15:35 UTC 2026","passed","Wed Jan 07 19:15:36 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Wed Jan 07 19:14:33 UTC 2026","passed","Wed Jan 07 19:14:33 UTC 2026","","","",""
"","127","should have a disabled continue button","TagToZoneLabelDialog","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","59","should display a message","CypherSearchMessage","Wed Jan 07 19:14:43 UTC 2026","passed","Wed Jan 07 19:14:43 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","104","should call onCancel when return to login button clicked","PasswordResetForm","Wed Jan 07 19:12:30 UTC 2026","passed","Wed Jan 07 19:12:30 UTC 2026","","","",""
"","282","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Wed Jan 07 19:11:45 UTC 2026","passed","Wed Jan 07 19:11:46 UTC 2026","","Click on switch to enable","",""
"","177","shows a table with finished jobs","FileIngestTable","Wed Jan 07 19:13:47 UTC 2026","passed","Wed Jan 07 19:13:47 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","74","TestFeatureFlagManagerPoller","","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","29","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"","347","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Wed Jan 07 19:11:54 UTC 2026","passed","Wed Jan 07 19:11:55 UTC 2026","","","",""
"","202","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Jan 07 19:12:46 UTC 2026","passed","Wed Jan 07 19:12:46 UTC 2026","","","",""
"","208","should display ""Close"" button","UserTokenManagementDialog","Wed Jan 07 19:13:18 UTC 2026","passed","Wed Jan 07 19:13:18 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","0","returns false if value is 'string'","searchParams","Wed Jan 07 19:13:14 UTC 2026","passed","Wed Jan 07 19:13:14 UTC 2026","","isEmptyParam","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestManagementResource_CreateAuthToken","9780","TestManagementResource_CreateAuthToken","","Wed Jan 07 19:12:57 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","205","opens and closes the dialog with the cancel button","Tag Form","Wed Jan 07 19:10:49 UTC 2026","passed","Wed Jan 07 19:10:50 UTC 2026","","","",""
"","351","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Jan 07 19:11:45 UTC 2026","passed","Wed Jan 07 19:11:45 UTC 2026","","Click on switch to enable","",""
"","376","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Wed Jan 07 19:13:13 UTC 2026","passed","Wed Jan 07 19:13:14 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Jan 07 19:12:37 UTC 2026","passed","Wed Jan 07 19:12:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","188","does not make feature-flag request if user is not fully authenticated","app","Wed Jan 07 19:15:31 UTC 2026","passed","Wed Jan 07 19:15:32 UTC 2026","","<Inner />","",""
"","812","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Wed Jan 07 19:10:55 UTC 2026","passed","Wed Jan 07 19:10:55 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","3","TestResources_ListAssetGroupMembersCount","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestSignRequestAtInternalError","1","TestSignRequestAtInternalError","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","414","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Jan 07 19:15:21 UTC 2026","passed","Wed Jan 07 19:15:21 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","937","should render","ExploreSearch rendering per tab","Wed Jan 07 19:15:03 UTC 2026","passed","Wed Jan 07 19:15:04 UTC 2026","","","",""
"","160","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Jan 07 19:11:45 UTC 2026","passed","Wed Jan 07 19:11:45 UTC 2026","","Initial render","",""
"Test cases for TestOrphanFileSweeper_Clear","4","TestOrphanFileSweeper_Clear","","Wed Jan 07 19:12:34 UTC 2026","passed","Wed Jan 07 19:12:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","3689","should clear state when logout action is dispatched","redux store","Wed Jan 07 19:15:33 UTC 2026","passed","Wed Jan 07 19:15:37 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","60","the queries in the list only include nodes and edges that are defined in our schema","common search list","Wed Jan 07 19:14:15 UTC 2026","passed","Wed Jan 07 19:14:15 UTC 2026","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Jan 07 19:14:32 UTC 2026","passed","Wed Jan 07 19:14:32 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Jan 07 19:13:36 UTC 2026","passed","Wed Jan 07 19:13:36 UTC 2026","","","",""
"","20","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Jan 07 19:12:53 UTC 2026","passed","Wed Jan 07 19:12:53 UTC 2026","","","",""
"","26","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Wed Jan 07 19:11:25 UTC 2026","passed","Wed Jan 07 19:11:25 UTC 2026","","","",""
"","321","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 07 19:12:58 UTC 2026","passed","Wed Jan 07 19:12:58 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Wed Jan 07 19:15:38 UTC 2026","passed","Wed Jan 07 19:15:38 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Wed Jan 07 19:12:15 UTC 2026","passed","Wed Jan 07 19:12:15 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","121","renders correctly","NodeIcon","Wed Jan 07 19:13:59 UTC 2026","passed","Wed Jan 07 19:13:59 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Wed Jan 07 19:14:33 UTC 2026","passed","Wed Jan 07 19:14:33 UTC 2026","","parseEnvironmentAggregation","",""
"","58","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 07 19:15:07 UTC 2026","passed","Wed Jan 07 19:15:07 UTC 2026","","","",""
"","58","renders a dash when actor is BloodHoundString","NoteCell component","Wed Jan 07 19:13:22 UTC 2026","passed","Wed Jan 07 19:13:22 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","672","should allow user to configure 2fa","Enable2FADialog","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_GetEdgeACLInheritancePath","67","TestResources_GetEdgeACLInheritancePath","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","1","does not add optional filters if not present","createHistoryParams","Wed Jan 07 19:13:41 UTC 2026","passed","Wed Jan 07 19:13:41 UTC 2026","","","",""
"","215","displays expected results when searching by objectid","SearchCurrentNodes","Wed Jan 07 19:12:51 UTC 2026","passed","Wed Jan 07 19:12:51 UTC 2026","","","",""
"","96","should display locally formatted numbers if they are larger than 999","LoadContainer","Wed Jan 07 19:14:43 UTC 2026","passed","Wed Jan 07 19:14:43 UTC 2026","","","",""
"","242","shows a loading state","FileIngestTable","Wed Jan 07 19:13:47 UTC 2026","passed","Wed Jan 07 19:13:47 UTC 2026","","","",""
"","280","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Jan 07 19:10:47 UTC 2026","passed","Wed Jan 07 19:10:48 UTC 2026","","","",""
