"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Tue Dec 16 00:56:57 UTC 2025","passed","Tue Dec 16 00:56:57 UTC 2025","","removing from an asset group","",""
"Test cases for TestRRuleValidator","1","TestRRuleValidator","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","157","should fire Cancel once with false","ConfirmationDialog","Tue Dec 16 00:59:35 UTC 2025","passed","Tue Dec 16 00:59:36 UTC 2025","","","",""
"","23","renders correctly when an unexpected nodeType is passed","NodeIcon","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","18","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Dec 16 00:57:51 UTC 2025","passed","Tue Dec 16 00:57:51 UTC 2025","","","",""
"","29","has a button with text Clear Filters","AssetGroupEdit","Tue Dec 16 00:56:52 UTC 2025","passed","Tue Dec 16 00:56:52 UTC 2025","","Clear Filters button","",""
"Test cases for TestParseOptionalBool","1","TestParseOptionalBool","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestResources_CypherQuery","81","TestResources_CypherQuery","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","1461","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Tue Dec 16 00:58:26 UTC 2025","passed","Tue Dec 16 00:58:27 UTC 2025","","","",""
"","383","handles removing from a tier zero asset group","AssetGroupMenuItem","Tue Dec 16 01:00:19 UTC 2025","passed","Tue Dec 16 01:00:19 UTC 2025","","removing from an asset group","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","266","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Dec 16 00:56:17 UTC 2025","passed","Tue Dec 16 00:56:17 UTC 2025","","","",""
"","173","renders the QuerySearchFilter component","QuerySearchFilter","Tue Dec 16 00:58:03 UTC 2025","passed","Tue Dec 16 00:58:03 UTC 2025","","","",""
"","93","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Tue Dec 16 00:58:41 UTC 2025","passed","Tue Dec 16 00:58:41 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","180","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Tue Dec 16 01:00:42 UTC 2025","passed","Tue Dec 16 01:00:42 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","395","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Tue Dec 16 00:57:51 UTC 2025","passed","Tue Dec 16 00:57:51 UTC 2025","","","",""
"","145","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Tue Dec 16 01:00:49 UTC 2025","passed","Tue Dec 16 01:00:49 UTC 2025","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","601","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue Dec 16 00:58:19 UTC 2025","passed","Tue Dec 16 00:58:19 UTC 2025","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","","",""
"","1153","should render with a full list of multiple tenants and domains","Simple Environment Selector","Tue Dec 16 00:56:10 UTC 2025","passed","Tue Dec 16 00:56:11 UTC 2025","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Tue Dec 16 00:55:19 UTC 2025","passed","Tue Dec 16 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","1279","handles copying the name","CopyMenuItem","Tue Dec 16 00:59:45 UTC 2025","passed","Tue Dec 16 00:59:46 UTC 2025","","","",""
"","378","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Dec 16 00:56:41 UTC 2025","passed","Tue Dec 16 00:56:42 UTC 2025","","","",""
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Tue Dec 16 00:59:34 UTC 2025","passed","Tue Dec 16 00:59:34 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for Test_CheckAccessToEnvironments","67","Test_CheckAccessToEnvironments","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","40","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Tue Dec 16 00:58:52 UTC 2025","passed","Tue Dec 16 00:58:52 UTC 2025","","","",""
"","142","renders the form for creating a new label","Tag Form","Tue Dec 16 00:55:55 UTC 2025","passed","Tue Dec 16 00:55:55 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","258","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Tue Dec 16 00:58:00 UTC 2025","passed","Tue Dec 16 00:58:01 UTC 2025","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","283","renders details for a selected zone","DynamicDetails","Tue Dec 16 00:57:33 UTC 2025","passed","Tue Dec 16 00:57:33 UTC 2025","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","88","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Tue Dec 16 00:58:57 UTC 2025","passed","Tue Dec 16 00:58:57 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","39","links to the specified route with global params intact when triggered by a splat route","AppLink","Tue Dec 16 00:58:07 UTC 2025","passed","Tue Dec 16 00:58:07 UTC 2025","","","",""
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestResources_GetContainerEntityInfo","183","TestResources_GetContainerEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestUnique","0","TestUnique","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","54","indicates that filters are inactive","AssetGroupEdit","Tue Dec 16 00:56:51 UTC 2025","passed","Tue Dec 16 00:56:51 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","1","will return a list of values","Formatting list properties","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestIntFrom","0","TestIntFrom","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","74","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","","",""
"","124","should render tag to Label content","TagToZoneLabelDialog","Tue Dec 16 00:58:01 UTC 2025","passed","Tue Dec 16 00:58:01 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","9","should handle special characters","HighlightedText","Tue Dec 16 00:59:07 UTC 2025","passed","Tue Dec 16 00:59:07 UTC 2025","","","",""
"","58","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Tue Dec 16 00:58:02 UTC 2025","passed","Tue Dec 16 00:58:02 UTC 2025","","","",""
"","1997","hides the password field and removes the requirement when logged in with SSO","Users","Tue Dec 16 00:57:18 UTC 2025","passed","Tue Dec 16 00:57:20 UTC 2025","","","",""
"","113","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Tue Dec 16 00:58:09 UTC 2025","passed","Tue Dec 16 00:58:09 UTC 2025","","","",""
"","308","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Dec 16 01:00:27 UTC 2025","passed","Tue Dec 16 01:00:28 UTC 2025","","","",""
"Test cases for TestResources_ListADCSEscalations","4","TestResources_ListADCSEscalations","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","785","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Tue Dec 16 00:55:27 UTC 2025","passed","Tue Dec 16 00:55:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
