"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestOrphanFileSweeper_Clear","7","TestOrphanFileSweeper_Clear","","Thu Jan 22 01:48:41 UTC 2026","passed","Thu Jan 22 01:48:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","1443","Clicking header allows user to sort by column","ExploreTable","Thu Jan 22 01:34:20 UTC 2026","passed","Thu Jan 22 01:34:21 UTC 2026","","","",""
"","122","should display an error when error prop is truthy","SaveQueryDialog","Thu Jan 22 01:34:26 UTC 2026","passed","Thu Jan 22 01:34:26 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestRRuleValidator","1","TestRRuleValidator","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Thu Jan 22 01:38:43 UTC 2026","passed","Thu Jan 22 01:38:43 UTC 2026","","","",""
"","135","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Thu Jan 22 01:35:43 UTC 2026","passed","Thu Jan 22 01:35:43 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","305","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Thu Jan 22 01:35:23 UTC 2026","passed","Thu Jan 22 01:35:23 UTC 2026","","oidc_support feature flag enabled","",""
"","6","should render when search string matches text entirely","HighlightedText","Thu Jan 22 01:37:51 UTC 2026","passed","Thu Jan 22 01:37:51 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestIntEqual","0","TestIntEqual","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","632","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Thu Jan 22 01:38:12 UTC 2026","passed","Thu Jan 22 01:38:13 UTC 2026","","","",""
"","195","should not render list items for domains that are not collected","Context Selector","Thu Jan 22 01:34:47 UTC 2026","passed","Thu Jan 22 01:34:47 UTC 2026","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","321","renders total rules and accordion sections","RulesAccordion","Thu Jan 22 01:37:06 UTC 2026","passed","Thu Jan 22 01:37:07 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","74","renders a ListItemActionMenu component","ListItemActionMenu","Thu Jan 22 01:37:09 UTC 2026","passed","Thu Jan 22 01:37:09 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","317","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jan 22 01:35:10 UTC 2026","passed","Thu Jan 22 01:35:10 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","929","TestCreateUser_Success","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","54","does not render count for a selected zone if prop is not set","DynamicDetails","Thu Jan 22 01:35:36 UTC 2026","passed","Thu Jan 22 01:35:36 UTC 2026","","","",""
"","753","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Thu Jan 22 01:37:25 UTC 2026","passed","Thu Jan 22 01:37:26 UTC 2026","","","",""
"","146","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Thu Jan 22 01:35:28 UTC 2026","passed","Thu Jan 22 01:35:29 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestFoldr","0","TestFoldr","","Thu Jan 22 01:49:20 UTC 2026","passed","Thu Jan 22 01:49:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","261","clears value if input is empty","ManagedDatePicker - input","Thu Jan 22 01:36:22 UTC 2026","passed","Thu Jan 22 01:36:22 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","687","displays correct content based on platform filter AD","CommonSearches","Thu Jan 22 01:35:18 UTC 2026","passed","Thu Jan 22 01:35:18 UTC 2026","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","43","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Thu Jan 22 01:35:23 UTC 2026","passed","Thu Jan 22 01:35:23 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","2","TestMaybeSubmitRelationshipUpdate","","Thu Jan 22 01:48:48 UTC 2026","passed","Thu Jan 22 01:48:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","111","renders a filter button","FileIngestFilterDialog","Thu Jan 22 01:35:02 UTC 2026","passed","Thu Jan 22 01:35:02 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestResources_GetContainerEntityInfo","173","TestResources_GetContainerEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","367","should not have less characters than the minimum requirement","UpdateUserForm","Thu Jan 22 01:34:31 UTC 2026","passed","Thu Jan 22 01:34:32 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Jan 22 01:49:20 UTC 2026","passed","Thu Jan 22 01:49:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestFoldl","2","TestFoldl","","Thu Jan 22 01:49:20 UTC 2026","passed","Thu Jan 22 01:49:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","550","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Thu Jan 22 01:39:05 UTC 2026","passed","Thu Jan 22 01:39:05 UTC 2026","","","",""
"","235","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Thu Jan 22 01:34:40 UTC 2026","passed","Thu Jan 22 01:34:40 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Thu Jan 22 01:48:23 UTC 2026","passed","Thu Jan 22 01:48:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","812","clicking checkbox will remove error if present","DatabaseManagement","Thu Jan 22 01:39:12 UTC 2026","passed","Thu Jan 22 01:39:12 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","60","returns false on 404","useGraphHasData","Thu Jan 22 01:38:03 UTC 2026","passed","Thu Jan 22 01:38:03 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","583","TestValidateRequestSignature","","Thu Jan 22 01:48:23 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","251","should render","NoDataDialog","Thu Jan 22 01:38:31 UTC 2026","passed","Thu Jan 22 01:38:31 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","3384","Typing in the search bar filters the results","ExploreTable","Thu Jan 22 01:34:22 UTC 2026","passed","Thu Jan 22 01:34:25 UTC 2026","","","",""
"","11","should render a Field when the provided value is 0","Field","Thu Jan 22 01:38:06 UTC 2026","passed","Thu Jan 22 01:38:06 UTC 2026","","","",""
"","3332","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Thu Jan 22 01:35:39 UTC 2026","passed","Thu Jan 22 01:35:42 UTC 2026","","","",""
"","315","handles a selection as expected","DropdownSelector","Thu Jan 22 01:37:28 UTC 2026","passed","Thu Jan 22 01:37:29 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Thu Jan 22 01:38:33 UTC 2026","passed","Thu Jan 22 01:38:33 UTC 2026","","parseEnvironmentAggregation","",""
"","370","renders the Import Query Dialog","ImportQueryDialog","Thu Jan 22 01:38:26 UTC 2026","passed","Thu Jan 22 01:38:26 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","2","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","214","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Thu Jan 22 01:39:11 UTC 2026","passed","Thu Jan 22 01:39:12 UTC 2026","","","",""
"","224","should display a ""Reset Password"" button","UserProfile","Thu Jan 22 01:36:19 UTC 2026","passed","Thu Jan 22 01:36:19 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Thu Jan 22 01:49:06 UTC 2026","passed","Thu Jan 22 01:49:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestManagementResource_DeleteUser_Success","1092","TestManagementResource_DeleteUser_Success","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for Test_NewSpec","1","Test_NewSpec","","Thu Jan 22 01:49:06 UTC 2026","passed","Thu Jan 22 01:49:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","62","navigates to the specified route with global params intact","AppNavigate","Thu Jan 22 01:37:23 UTC 2026","passed","Thu Jan 22 01:37:23 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Thu Jan 22 01:48:23 UTC 2026","passed","Thu Jan 22 01:48:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
