"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADEntityAdminRights","3","TestResources_ListADEntityAdminRights","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","202","Download button causes the json2csv function to be called","ExploreTable","Fri Jan 16 01:04:52 UTC 2026","passed","Fri Jan 16 01:04:53 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Fri Jan 16 01:09:57 UTC 2026","passed","Fri Jan 16 01:09:57 UTC 2026","","","",""
"","351","handles removing from a tier zero asset group","AssetGroupMenuItem","Fri Jan 16 01:09:26 UTC 2026","passed","Fri Jan 16 01:09:26 UTC 2026","","removing from an asset group","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","440","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 16 01:07:02 UTC 2026","passed","Fri Jan 16 01:07:02 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestResources_SearchAssetGroupTags","1","TestResources_SearchAssetGroupTags","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","62","Should display a list of the asset group members","AssetGroupMemberList","Fri Jan 16 01:08:15 UTC 2026","passed","Fri Jan 16 01:08:15 UTC 2026","","","",""
"","4","uses sequentialLayout by default","Explore utils","Fri Jan 16 01:09:37 UTC 2026","passed","Fri Jan 16 01:09:37 UTC 2026","","initGraph","",""
"Test cases for TestResources_ListADComputerDCOMUsers","4","TestResources_ListADComputerDCOMUsers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Fri Jan 16 01:07:13 UTC 2026","passed","Fri Jan 16 01:07:13 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestResources_GetBaseEntityInfo","179","TestResources_GetBaseEntityInfo","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Jan 16 00:55:34 UTC 2026","passed","Fri Jan 16 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","55","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Fri Jan 16 01:05:05 UTC 2026","passed","Fri Jan 16 01:05:05 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestCreateUser_Success","933","TestCreateUser_Success","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","64","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Fri Jan 16 01:07:17 UTC 2026","passed","Fri Jan 16 01:07:17 UTC 2026","","","",""
"","204","shows all checked boxes","SourceKindsCheckboxes","Fri Jan 16 01:06:24 UTC 2026","passed","Fri Jan 16 01:06:24 UTC 2026","","","",""
"","117","passes check if the user has a required permission","usePermissions","Fri Jan 16 01:05:57 UTC 2026","passed","Fri Jan 16 01:05:57 UTC 2026","","","",""
"","54","links to the specified route with global params intact when triggered by a splat route","AppLink","Fri Jan 16 01:07:15 UTC 2026","passed","Fri Jan 16 01:07:15 UTC 2026","","","",""
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"","79","should render oidc info provider","SSOProviderTable","Fri Jan 16 01:07:31 UTC 2026","passed","Fri Jan 16 01:07:31 UTC 2026","","","",""
"","1966","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Fri Jan 16 01:06:12 UTC 2026","passed","Fri Jan 16 01:06:14 UTC 2026","","","",""
"","157","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Fri Jan 16 01:06:11 UTC 2026","passed","Fri Jan 16 01:06:11 UTC 2026","","Selected Details Tabs - Params present","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Jan 16 01:09:48 UTC 2026","passed","Fri Jan 16 01:09:48 UTC 2026","","","",""
"","167","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 16 01:05:25 UTC 2026","passed","Fri Jan 16 01:05:25 UTC 2026","","","",""
"","787","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Fri Jan 16 01:05:03 UTC 2026","passed","Fri Jan 16 01:05:04 UTC 2026","","","",""
"","7","should render when search string at the end of the text","HighlightedText","Fri Jan 16 01:08:16 UTC 2026","passed","Fri Jan 16 01:08:16 UTC 2026","","","",""
"","58","should render when search string is at the beginning of the text","HighlightedText","Fri Jan 16 01:08:16 UTC 2026","passed","Fri Jan 16 01:08:16 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Fri Jan 16 01:08:57 UTC 2026","passed","Fri Jan 16 01:08:57 UTC 2026","","parseEnvironmentAggregation","",""
"","341","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Fri Jan 16 01:08:10 UTC 2026","passed","Fri Jan 16 01:08:11 UTC 2026","","","",""
"","1034","should render with a full list of multiple tenants and domains","Simple Environment Selector","Fri Jan 16 01:05:15 UTC 2026","passed","Fri Jan 16 01:05:16 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for Test_CheckAccessToEnvironments","99","Test_CheckAccessToEnvironments","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 16 01:06:25 UTC 2026","passed","Fri Jan 16 01:06:25 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","410","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Fri Jan 16 01:07:33 UTC 2026","passed","Fri Jan 16 01:07:33 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Fri Jan 16 01:09:37 UTC 2026","passed","Fri Jan 16 01:09:37 UTC 2026","","","",""
"","113","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Fri Jan 16 01:08:05 UTC 2026","passed","Fri Jan 16 01:08:05 UTC 2026","","","",""
"","3459","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Fri Jan 16 01:06:08 UTC 2026","passed","Fri Jan 16 01:06:12 UTC 2026","","","",""
"","94","renders an input box","SearchBar","Fri Jan 16 01:08:48 UTC 2026","passed","Fri Jan 16 01:08:48 UTC 2026","","","",""
"","34","sets input text to value","ManagedDatePicker - value","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"","123","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Fri Jan 16 01:10:00 UTC 2026","passed","Fri Jan 16 01:10:00 UTC 2026","","","",""
"","6","does not render highlight for non-active tag","SelectedHighlight","Fri Jan 16 01:08:05 UTC 2026","passed","Fri Jan 16 01:08:05 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestResources_ProcessIngestTask","8","TestResources_ProcessIngestTask","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","281","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Fri Jan 16 01:05:24 UTC 2026","passed","Fri Jan 16 01:05:25 UTC 2026","","","",""
"Test cases for TestReadRFC3339","2","TestReadRFC3339","","Fri Jan 16 00:55:38 UTC 2026","passed","Fri Jan 16 00:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","147","renders a preview version by default","Cypher Search component for Zone Management","Fri Jan 16 01:07:17 UTC 2026","passed","Fri Jan 16 01:07:17 UTC 2026","","","",""
"","113","should display the ""My Profile"" title","UserProfile","Fri Jan 16 01:06:43 UTC 2026","passed","Fri Jan 16 01:06:43 UTC 2026","","","",""
"","69","displays a status indicator","StatusIndicator","Fri Jan 16 01:08:51 UTC 2026","passed","Fri Jan 16 01:08:51 UTC 2026","","","",""
"","319","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 16 01:06:58 UTC 2026","passed","Fri Jan 16 01:06:58 UTC 2026","","","",""
"","1031","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 16 01:09:33 UTC 2026","passed","Fri Jan 16 01:09:34 UTC 2026","","","",""
"","121","displays a table of completed ingest logs","FileIngest","Fri Jan 16 01:08:09 UTC 2026","passed","Fri Jan 16 01:08:09 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","184","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Jan 16 01:09:34 UTC 2026","passed","Fri Jan 16 01:09:34 UTC 2026","","","",""
"","155","respects openIndex (default opened panel)","<DetailsAccordion />","Fri Jan 16 01:05:39 UTC 2026","passed","Fri Jan 16 01:05:39 UTC 2026","","","",""
"","131","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Jan 16 01:08:31 UTC 2026","passed","Fri Jan 16 01:08:31 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","297","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 16 01:07:51 UTC 2026","passed","Fri Jan 16 01:07:51 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestFilter","0","TestFilter","","Fri Jan 16 00:55:43 UTC 2026","passed","Fri Jan 16 00:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","753","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Fri Jan 16 01:05:22 UTC 2026","passed","Fri Jan 16 01:05:23 UTC 2026","","","",""
"","223","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri Jan 16 01:08:37 UTC 2026","passed","Fri Jan 16 01:08:38 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","1","TestManagementResource_ListRoles_DBError","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","33","should display an error message if data does not return from the API","Context Selector Error","Fri Jan 16 01:05:16 UTC 2026","passed","Fri Jan 16 01:05:17 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
