"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns the difference between the node and the position","getNodeOffset","Tue Jan 06 01:01:01 UTC 2026","passed","Tue Jan 06 01:01:01 UTC 2026","","","",""
"","11","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Jan 06 01:00:00 UTC 2026","passed","Tue Jan 06 01:00:00 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","60","renders the title passed via title prop","ColumnHeaders","Tue Jan 06 00:58:57 UTC 2026","passed","Tue Jan 06 00:58:57 UTC 2026","","BaseColumnHeader","",""
"","244","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Tue Jan 06 00:58:09 UTC 2026","passed","Tue Jan 06 00:58:09 UTC 2026","","","",""
"","528","has status filters","FileIngestFilterDialog","Tue Jan 06 00:56:28 UTC 2026","passed","Tue Jan 06 00:56:28 UTC 2026","","Status Select","",""
"","41","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Tue Jan 06 00:58:50 UTC 2026","passed","Tue Jan 06 00:58:50 UTC 2026","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Jan 06 01:00:05 UTC 2026","passed","Tue Jan 06 01:00:05 UTC 2026","","","",""
"","219","displays the label for each result","SearchCurrentNodes","Tue Jan 06 00:58:14 UTC 2026","passed","Tue Jan 06 00:58:14 UTC 2026","","","",""
"","113","does not trigger search for fewer than 3 characters","SearchBar","Tue Jan 06 00:59:49 UTC 2026","passed","Tue Jan 06 00:59:49 UTC 2026","","","",""
"","523","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Tue Jan 06 00:57:56 UTC 2026","passed","Tue Jan 06 00:57:56 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Tue Jan 06 00:59:33 UTC 2026","passed","Tue Jan 06 00:59:33 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","5","TestMaybeSubmitNodeUpdate","","Tue Jan 06 00:55:03 UTC 2026","passed","Tue Jan 06 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Tue Jan 06 00:54:57 UTC 2026","passed","Tue Jan 06 00:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","139","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Tue Jan 06 00:57:09 UTC 2026","passed","Tue Jan 06 00:57:09 UTC 2026","","Selected Details Tabs - Params present","",""
"","1","reports an API error when the name for the rule is not unique","handleError","Tue Jan 06 00:58:28 UTC 2026","passed","Tue Jan 06 00:58:28 UTC 2026","","","",""
"","137","respects openIndex (default opened panel)","<DetailsAccordion />","Tue Jan 06 00:56:35 UTC 2026","passed","Tue Jan 06 00:56:35 UTC 2026","","","",""
"","73","should display the ""Authentication"" header","UserProfile","Tue Jan 06 00:57:43 UTC 2026","passed","Tue Jan 06 00:57:43 UTC 2026","","","",""
"","837","renders group and tenant dropdown selectors","GroupManagement","Tue Jan 06 01:00:40 UTC 2026","passed","Tue Jan 06 01:00:41 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Tue Jan 06 00:55:06 UTC 2026","passed","Tue Jan 06 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","199","should display a toggle switch to enable multi-factor authentication","UserProfile","Tue Jan 06 00:57:44 UTC 2026","passed","Tue Jan 06 00:57:44 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","905","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Tue Jan 06 00:55:59 UTC 2026","passed","Tue Jan 06 00:56:00 UTC 2026","","","",""
"","467","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Jan 06 00:56:07 UTC 2026","passed","Tue Jan 06 00:56:07 UTC 2026","","","",""
"","844","handles rule selection","Details","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:01 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Tue Jan 06 00:57:25 UTC 2026","passed","Tue Jan 06 00:57:25 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat_too_large","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","1484","shows an error message when unable to delete a rule","Rule Form","Tue Jan 06 00:56:06 UTC 2026","passed","Tue Jan 06 00:56:07 UTC 2026","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Tue Jan 06 00:55:15 UTC 2026","passed","Tue Jan 06 00:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","164","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Tue Jan 06 00:57:08 UTC 2026","passed","Tue Jan 06 00:57:08 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestManagementResource_SAMLLoginHandler","17","TestManagementResource_SAMLLoginHandler","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","429","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Tue Jan 06 01:00:25 UTC 2026","passed","Tue Jan 06 01:00:25 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6501","TestManagementResource_PutUserAuthSecret","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","174","links to the specified route with global params intact","AppLink","Tue Jan 06 00:58:08 UTC 2026","passed","Tue Jan 06 00:58:08 UTC 2026","","","",""
"","183","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Tue Jan 06 00:56:13 UTC 2026","passed","Tue Jan 06 00:56:13 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","217","handles a selection as expected","DropdownSelector","Tue Jan 06 00:58:50 UTC 2026","passed","Tue Jan 06 00:58:50 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","54","renders highlight for the active tag","SelectedHighlight","Tue Jan 06 00:59:00 UTC 2026","passed","Tue Jan 06 00:59:00 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","72","indicates the code container is scrollable when the code is unwrapped","CodeController","Tue Jan 06 00:59:38 UTC 2026","passed","Tue Jan 06 00:59:38 UTC 2026","","","",""
"","99","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Tue Jan 06 00:56:48 UTC 2026","passed","Tue Jan 06 00:56:48 UTC 2026","","Clear Filters button","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Jan 06 00:58:25 UTC 2026","passed","Tue Jan 06 00:58:25 UTC 2026","","setParamsFactory","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","3755","should render","Pathfinding","Tue Jan 06 00:57:08 UTC 2026","passed","Tue Jan 06 00:57:12 UTC 2026","","","",""
"","127","updates value when a valid date typed","ManagedDatePicker - value","Tue Jan 06 00:57:47 UTC 2026","passed","Tue Jan 06 00:57:47 UTC 2026","","","",""
"","206","should handle close event","TagToZoneLabelDialog","Tue Jan 06 00:58:01 UTC 2026","passed","Tue Jan 06 00:58:01 UTC 2026","","","",""
"","118","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Tue Jan 06 00:58:42 UTC 2026","passed","Tue Jan 06 00:58:42 UTC 2026","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","37","should style the powered-by to display when nav is expanded","MainNav","Tue Jan 06 00:56:31 UTC 2026","passed","Tue Jan 06 00:56:31 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 00:57:57 UTC 2026","passed","Tue Jan 06 00:57:57 UTC 2026","","Loading states","",""
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Tue Jan 06 00:55:04 UTC 2026","passed","Tue Jan 06 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","39","sets input text to value","ManagedDatePicker - value","Tue Jan 06 00:57:47 UTC 2026","passed","Tue Jan 06 00:57:47 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Tue Jan 06 00:55:06 UTC 2026","passed","Tue Jan 06 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","12","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Tue Jan 06 00:58:57 UTC 2026","passed","Tue Jan 06 00:58:57 UTC 2026","","SortableHeader","",""
"","818","renders a table if the query has NO node edges","GraphView","Tue Jan 06 01:00:45 UTC 2026","passed","Tue Jan 06 01:00:46 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestNewDefaultConfig","1","TestNewDefaultConfig","","Tue Jan 06 00:54:55 UTC 2026","passed","Tue Jan 06 00:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","91","clears selected if same note is clicked again","NoteCell component","Tue Jan 06 00:58:35 UTC 2026","passed","Tue Jan 06 00:58:35 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","0","should ignore case when filtering","OperationsFilterPlugin","Tue Jan 06 01:00:00 UTC 2026","passed","Tue Jan 06 01:00:00 UTC 2026","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","31","TestGraphQuery_PrepareCypherQuery","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","832","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Jan 06 00:57:35 UTC 2026","passed","Tue Jan 06 00:57:36 UTC 2026","","","",""
"","78","calls getAssetGroupTags for topTagId","DetailsRoot","Tue Jan 06 00:59:56 UTC 2026","passed","Tue Jan 06 00:59:56 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","3","TestGetPlatformAggregateStats_Success","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","12","applies animation class to the title","ProcessingIndicator","Tue Jan 06 00:59:54 UTC 2026","passed","Tue Jan 06 00:59:54 UTC 2026","","","",""
"","217","shows Popper when isCurrentSearchOpen is true","GraphControls","Tue Jan 06 00:56:29 UTC 2026","passed","Tue Jan 06 00:56:29 UTC 2026","","Searching current results","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","783","should call onSave when save button is clicked","SaveQueryDialog","Tue Jan 06 00:55:51 UTC 2026","passed","Tue Jan 06 00:55:52 UTC 2026","","","",""
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Tue Jan 06 00:57:28 UTC 2026","passed","Tue Jan 06 00:57:29 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","2","should return true when tag matches term","OperationsFilterPlugin","Tue Jan 06 01:00:00 UTC 2026","passed","Tue Jan 06 01:00:00 UTC 2026","","","",""
"","206","Close button click causes the callback function to be called","ExploreTable","Tue Jan 06 00:55:48 UTC 2026","passed","Tue Jan 06 00:55:49 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Tue Jan 06 00:55:20 UTC 2026","passed","Tue Jan 06 00:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","8","should render when search string matches text entirely","HighlightedText","Tue Jan 06 00:59:11 UTC 2026","passed","Tue Jan 06 00:59:11 UTC 2026","","","",""
