"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 30 00:58:22 UTC 2026","passed","Fri Jan 30 00:58:22 UTC 2026","","","",""
"","114","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Fri Jan 30 01:01:43 UTC 2026","passed","Fri Jan 30 01:01:43 UTC 2026","","","",""
"","84","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","39","does not render when ruleId is empty","Delete Selector Button rendering","Fri Jan 30 01:00:21 UTC 2026","passed","Fri Jan 30 01:00:21 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","158","can render","ExploreSearchCombobox","Fri Jan 30 00:57:29 UTC 2026","passed","Fri Jan 30 00:57:29 UTC 2026","","","",""
"","63","renders three animated dots","ProcessingIndicator","Fri Jan 30 01:00:41 UTC 2026","passed","Fri Jan 30 01:00:41 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","4","TestResources_ListADOUContainedGroups","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","5","TestResources_GetAssetGroupTagHistory","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestHasSequence","2","TestHasSequence","","Fri Jan 30 00:56:13 UTC 2026","passed","Fri Jan 30 00:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","359","filters by the selected user","FileIngestFilterDialog","Fri Jan 30 00:57:06 UTC 2026","passed","Fri Jan 30 00:57:07 UTC 2026","","User Select","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","244","TestResources_GetEnterpriseCAEntityInfo","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","143","returns a nodes array","useEdgeInfoItems","Fri Jan 30 00:58:56 UTC 2026","passed","Fri Jan 30 00:58:56 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","149","TestManagementResource_GetAZEntity","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestLoginFailure","3","TestLoginFailure","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","330","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Jan 30 00:56:39 UTC 2026","passed","Fri Jan 30 00:56:40 UTC 2026","","","",""
"","233","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 30 00:58:52 UTC 2026","passed","Fri Jan 30 00:58:52 UTC 2026","","","",""
"","65","indicates that filters are inactive","AssetGroupEdit","Fri Jan 30 00:57:21 UTC 2026","passed","Fri Jan 30 00:57:21 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","261","displays loading state","SourceKindsCheckboxes","Fri Jan 30 00:57:56 UTC 2026","passed","Fri Jan 30 00:57:56 UTC 2026","","","",""
"","2120","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Fri Jan 30 00:58:25 UTC 2026","passed","Fri Jan 30 00:58:27 UTC 2026","","","",""
"","1288","handles copying the name","CopyMenuItem","Fri Jan 30 01:00:35 UTC 2026","passed","Fri Jan 30 01:00:36 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 30 01:00:44 UTC 2026","passed","Fri Jan 30 01:00:44 UTC 2026","","","",""
"","624","should display all available roles","CreateUserDialog","Fri Jan 30 00:56:53 UTC 2026","passed","Fri Jan 30 00:56:54 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","1","TestWriteResponseWrapperWithTimeWindowAndPagination","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","57","renders details for a selected rule and is of type ""Object""","DynamicDetails","Fri Jan 30 00:57:38 UTC 2026","passed","Fri Jan 30 00:57:38 UTC 2026","","","",""
"","67","has no checked boxes by default","SourceKindsCheckboxes","Fri Jan 30 00:57:57 UTC 2026","passed","Fri Jan 30 00:57:57 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","52","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 30 00:57:22 UTC 2026","passed","Fri Jan 30 00:57:22 UTC 2026","","Clear Filters button","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","268","toggles parent from none to all","SourceKindsCheckboxes","Fri Jan 30 00:57:58 UTC 2026","passed","Fri Jan 30 00:57:58 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","7","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","149","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Fri Jan 30 00:57:46 UTC 2026","passed","Fri Jan 30 00:57:46 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","125","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 30 01:01:37 UTC 2026","passed","Fri Jan 30 01:01:37 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","13","returns a comma separated number when provided with a number > 999","numberFormatting","Fri Jan 30 01:00:27 UTC 2026","passed","Fri Jan 30 01:00:27 UTC 2026","","","",""
"","357","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Fri Jan 30 00:56:41 UTC 2026","passed","Fri Jan 30 00:56:42 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","289","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","862","TestManagementResource_UpdateUser_SelfDisable","","Fri Jan 30 00:56:01 UTC 2026","passed","Fri Jan 30 00:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","249","navigates to all rules when clicking ""All Rules""","RulesAccordion","Fri Jan 30 00:58:47 UTC 2026","passed","Fri Jan 30 00:58:47 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Jan 30 00:58:52 UTC 2026","passed","Fri Jan 30 00:58:53 UTC 2026","","","",""
"","120","should render tag to Label content","TagToZoneLabelDialog","Fri Jan 30 00:58:35 UTC 2026","passed","Fri Jan 30 00:58:35 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Fri Jan 30 00:56:28 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","752","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Fri Jan 30 01:01:44 UTC 2026","passed","Fri Jan 30 01:01:44 UTC 2026","","","",""
"","282","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Fri Jan 30 00:59:24 UTC 2026","passed","Fri Jan 30 00:59:24 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 30 00:59:59 UTC 2026","passed","Fri Jan 30 00:59:59 UTC 2026","","","",""
"","251","sets the calendar date to match the valid","ManagedDatePicker - value","Fri Jan 30 00:58:24 UTC 2026","passed","Fri Jan 30 00:58:24 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Fri Jan 30 00:58:36 UTC 2026","passed","Fri Jan 30 00:58:36 UTC 2026","","","",""
"","458","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Fri Jan 30 00:56:52 UTC 2026","passed","Fri Jan 30 00:56:52 UTC 2026","","","",""
"","85","renders the title","ProcessingIndicator","Fri Jan 30 01:00:41 UTC 2026","passed","Fri Jan 30 01:00:41 UTC 2026","","","",""
"","55","renders highlight for the active tag","SelectedHighlight","Fri Jan 30 00:59:47 UTC 2026","passed","Fri Jan 30 00:59:47 UTC 2026","","","",""
"","12","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Fri Jan 30 00:59:33 UTC 2026","passed","Fri Jan 30 00:59:33 UTC 2026","","","",""
"","115","displays active styles for the selected layout when explore table is enabled","GraphControls","Fri Jan 30 00:57:04 UTC 2026","passed","Fri Jan 30 00:57:04 UTC 2026","","Selecting a layout","",""
"","71","copys children value to clipboard after clicking the copy btn","CodeController","Fri Jan 30 01:00:24 UTC 2026","passed","Fri Jan 30 01:00:24 UTC 2026","","","",""
"","162","fires runQuery in context provider","ListItemActionMenu","Fri Jan 30 00:59:12 UTC 2026","passed","Fri Jan 30 00:59:12 UTC 2026","","","",""
"","209","a name value is required to submit the form","Rule Form","Fri Jan 30 00:56:42 UTC 2026","passed","Fri Jan 30 00:56:42 UTC 2026","","","",""
"","1486","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Fri Jan 30 01:01:12 UTC 2026","passed","Fri Jan 30 01:01:13 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","1924","requires a password to disable MFA for a user when logged in without SSO","Users","Fri Jan 30 00:57:48 UTC 2026","passed","Fri Jan 30 00:57:50 UTC 2026","","","",""
"","497","adds node to asset group tag with confirmation","AssetGroupMenuItem","Fri Jan 30 00:57:24 UTC 2026","passed","Fri Jan 30 00:57:25 UTC 2026","","","",""
"","1","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Fri Jan 30 00:58:01 UTC 2026","passed","Fri Jan 30 00:58:01 UTC 2026","","exploreGraphQueryFactory","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Fri Jan 30 00:58:36 UTC 2026","passed","Fri Jan 30 00:58:36 UTC 2026","","","",""
"","312","handles a selection as expected","DropdownSelector","Fri Jan 30 00:59:30 UTC 2026","passed","Fri Jan 30 00:59:30 UTC 2026","","","",""
"","249","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Fri Jan 30 01:00:26 UTC 2026","passed","Fri Jan 30 01:00:26 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
