"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","201","Close button click causes the callback function to be called","ExploreTable","Sat Jan 10 01:20:21 UTC 2026","passed","Sat Jan 10 01:20:21 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Sat Jan 10 01:25:10 UTC 2026","passed","Sat Jan 10 01:25:10 UTC 2026","","","",""
"","213","validates that the name input is under the max length","Tag Form","Sat Jan 10 01:20:24 UTC 2026","passed","Sat Jan 10 01:20:24 UTC 2026","","","",""
"","459","renders with the Export and Delete buttons disabled","QuerySearchFilter","Sat Jan 10 01:22:35 UTC 2026","passed","Sat Jan 10 01:22:35 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Sat Jan 10 01:11:49 UTC 2026","passed","Sat Jan 10 01:11:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Sat Jan 10 01:24:06 UTC 2026","passed","Sat Jan 10 01:24:06 UTC 2026","","","",""
"","57","displays a status indicator","StatusIndicator","Sat Jan 10 01:24:21 UTC 2026","passed","Sat Jan 10 01:24:21 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","45","stores the state of a search term without modifying the query params","useCypherSearch","Sat Jan 10 01:24:06 UTC 2026","passed","Sat Jan 10 01:24:06 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Sat Jan 10 01:25:27 UTC 2026","passed","Sat Jan 10 01:25:27 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestHasSequence","1","TestHasSequence","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","125","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Sat Jan 10 01:24:16 UTC 2026","passed","Sat Jan 10 01:24:16 UTC 2026","","","",""
"","3509","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Sat Jan 10 01:21:37 UTC 2026","passed","Sat Jan 10 01:21:41 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","14","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Sat Jan 10 01:22:08 UTC 2026","passed","Sat Jan 10 01:22:08 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","1","does not add optional filters if not present","createHistoryParams","Sat Jan 10 01:23:32 UTC 2026","passed","Sat Jan 10 01:23:32 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","170","links to the specified route with global params intact","AppLink","Sat Jan 10 01:22:41 UTC 2026","passed","Sat Jan 10 01:22:41 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Sat Jan 10 01:23:49 UTC 2026","passed","Sat Jan 10 01:23:49 UTC 2026","","","",""
"","53","should style the powered-by to display when nav is expanded","MainNav","Sat Jan 10 01:21:06 UTC 2026","passed","Sat Jan 10 01:21:06 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Sat Jan 10 01:23:01 UTC 2026","passed","Sat Jan 10 01:23:01 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","879","lists all available node kinds as options to filter by","AssetGroupEdit","Sat Jan 10 01:21:17 UTC 2026","passed","Sat Jan 10 01:21:18 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Sat Jan 10 01:11:32 UTC 2026","passed","Sat Jan 10 01:11:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","297","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Sat Jan 10 01:23:17 UTC 2026","passed","Sat Jan 10 01:23:17 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","4","TestResources_ListADGPOAffectedComputers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","78","should on clicking remove call clearSelectedItem","EntityInfoHeader","Sat Jan 10 01:23:14 UTC 2026","passed","Sat Jan 10 01:23:15 UTC 2026","","","",""
"","213","displays loading state","SourceKindsCheckboxes","Sat Jan 10 01:21:52 UTC 2026","passed","Sat Jan 10 01:21:53 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Sat Jan 10 01:11:34 UTC 2026","passed","Sat Jan 10 01:11:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Sat Jan 10 01:21:57 UTC 2026","passed","Sat Jan 10 01:21:57 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Sat Jan 10 01:24:34 UTC 2026","passed","Sat Jan 10 01:24:34 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","2401","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Sat Jan 10 01:21:16 UTC 2026","passed","Sat Jan 10 01:21:18 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","1","Test_HarnessSetup","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","78","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Sat Jan 10 01:21:28 UTC 2026","passed","Sat Jan 10 01:21:28 UTC 2026","","Node count for nested table that counts all sections","",""
"","129","renders error message on error","ObjectCountPanel","Sat Jan 10 01:23:58 UTC 2026","passed","Sat Jan 10 01:23:58 UTC 2026","","","",""
"Test cases for TestSetValue","0","TestSetValue","","Sat Jan 10 01:11:32 UTC 2026","passed","Sat Jan 10 01:11:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","242","renders the component with all info and switch off","CitrixRDPConfiguration","Sat Jan 10 01:21:23 UTC 2026","passed","Sat Jan 10 01:21:23 UTC 2026","","Initial render","",""
"","449","renders headers","CommonSearches","Sat Jan 10 01:21:15 UTC 2026","passed","Sat Jan 10 01:21:16 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestResources_StartIngestJob","60","TestResources_StartIngestJob","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","175","toggles a child off","SourceKindsCheckboxes","Sat Jan 10 01:21:55 UTC 2026","passed","Sat Jan 10 01:21:55 UTC 2026","","","",""
"","65","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Sat Jan 10 01:22:35 UTC 2026","passed","Sat Jan 10 01:22:35 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","137","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Sat Jan 10 01:23:21 UTC 2026","passed","Sat Jan 10 01:23:21 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Sat Jan 10 01:24:34 UTC 2026","passed","Sat Jan 10 01:24:34 UTC 2026","","","",""
"","845","renders group and tenant dropdown selectors","GroupManagement","Sat Jan 10 01:25:15 UTC 2026","passed","Sat Jan 10 01:25:16 UTC 2026","","","",""
"","828","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Sat Jan 10 01:20:33 UTC 2026","passed","Sat Jan 10 01:20:34 UTC 2026","","","",""
"","7","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Sat Jan 10 01:25:29 UTC 2026","passed","Sat Jan 10 01:25:29 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Sat Jan 10 01:24:29 UTC 2026","passed","Sat Jan 10 01:24:29 UTC 2026","","","",""
"","1593","shows an error message when unable to delete a rule","Rule Form","Sat Jan 10 01:20:39 UTC 2026","passed","Sat Jan 10 01:20:41 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestManagementResource_OIDCLoginHandler","7","TestManagementResource_OIDCLoginHandler","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","0","uppercases boolean values","Formatting boolean properties","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:31 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestStringFrom","0","TestStringFrom","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","0","returns the distance between two coordinates","getDistanceBetween","Sat Jan 10 01:25:36 UTC 2026","passed","Sat Jan 10 01:25:36 UTC 2026","","","",""
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Sat Jan 10 01:22:45 UTC 2026","passed","Sat Jan 10 01:22:45 UTC 2026","","","",""
"","62","returns true when nodes are available","useGraphHasData","Sat Jan 10 01:23:59 UTC 2026","passed","Sat Jan 10 01:23:59 UTC 2026","","","",""
"","187","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Sat Jan 10 01:22:39 UTC 2026","passed","Sat Jan 10 01:22:39 UTC 2026","","","",""
"","415","should render","PasswordResetForm","Sat Jan 10 01:22:07 UTC 2026","passed","Sat Jan 10 01:22:08 UTC 2026","","","",""
"","18","renders custom icon correctly","NodeIcon","Sat Jan 10 01:23:52 UTC 2026","passed","Sat Jan 10 01:23:52 UTC 2026","","","",""
"Test cases for TestResources_GetAvailableDomains","1","TestResources_GetAvailableDomains","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","106","renders an input box","SearchBar","Sat Jan 10 01:24:26 UTC 2026","passed","Sat Jan 10 01:24:26 UTC 2026","","","",""
"","170","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Sat Jan 10 01:23:42 UTC 2026","passed","Sat Jan 10 01:23:42 UTC 2026","","","",""
"","72","should display the ""Authentication"" header","UserProfile","Sat Jan 10 01:22:14 UTC 2026","passed","Sat Jan 10 01:22:14 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","85","TestManagementResource_GetAZEntity","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Sat Jan 10 01:11:44 UTC 2026","passed","Sat Jan 10 01:11:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","32","has a button with text Clear Filters","AssetGroupEdit","Sat Jan 10 01:21:19 UTC 2026","passed","Sat Jan 10 01:21:19 UTC 2026","","Clear Filters button","",""
"","1","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Sat Jan 10 01:22:22 UTC 2026","passed","Sat Jan 10 01:22:22 UTC 2026","","","",""
