"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","12","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 14 00:58:20 UTC 2026","passed","Wed Jan 14 00:58:20 UTC 2026","","","",""
"","21","selector members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 14 00:56:22 UTC 2026","passed","Wed Jan 14 00:56:22 UTC 2026","","","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Wed Jan 14 00:57:58 UTC 2026","passed","Wed Jan 14 00:57:58 UTC 2026","","isEmptyParam","",""
"","129","renders correctly","NodeIcon","Wed Jan 14 00:58:45 UTC 2026","passed","Wed Jan 14 00:58:46 UTC 2026","","","",""
"","114","returns a nodes array","useEdgeInfoItems","Wed Jan 14 00:57:48 UTC 2026","passed","Wed Jan 14 00:57:48 UTC 2026","","","",""
"","29","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Wed Jan 14 00:56:36 UTC 2026","passed","Wed Jan 14 00:56:36 UTC 2026","","","",""
"","220","calls the onReset prop when the crop button is clicked","GraphControls","Wed Jan 14 00:56:11 UTC 2026","passed","Wed Jan 14 00:56:11 UTC 2026","","Resetting graph","",""
"","186","clears value if input is empty","ManagedDatePicker - input","Wed Jan 14 00:57:23 UTC 2026","passed","Wed Jan 14 00:57:24 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","6","returns null if paramValue is +0","useEnvironmentParams","Wed Jan 14 00:59:18 UTC 2026","passed","Wed Jan 14 00:59:18 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","1436","renders","Glyph Select Dialog","Wed Jan 14 00:58:58 UTC 2026","passed","Wed Jan 14 00:58:59 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Wed Jan 14 00:59:02 UTC 2026","passed","Wed Jan 14 00:59:02 UTC 2026","","","",""
"","157","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Wed Jan 14 00:56:39 UTC 2026","passed","Wed Jan 14 00:56:39 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","73","TestResources_CreateCustomNodeKindsTest","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestGenerateTOTPSecret","1","TestGenerateTOTPSecret","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestResources_ListADUserSessions","4","TestResources_ListADUserSessions","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","32","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","4","removes a notification","AppNotifications","Wed Jan 14 00:58:15 UTC 2026","passed","Wed Jan 14 00:58:15 UTC 2026","","","",""
"","35","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Wed Jan 14 00:56:27 UTC 2026","passed","Wed Jan 14 00:56:27 UTC 2026","","Custom Member checkbox filter","",""
"","23","selector members refetches on envrionment change","the useAssetGroupTags utilities","Wed Jan 14 00:56:22 UTC 2026","passed","Wed Jan 14 00:56:22 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestManagementResource_SSOCallbackHandler","9","TestManagementResource_SSOCallbackHandler","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestActivateMFA_Success","752","TestActivateMFA_Success","","Wed Jan 14 00:55:30 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestResources_GetPermissionsForSavedQuery","63","TestResources_GetPermissionsForSavedQuery","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","1607","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Jan 14 00:56:50 UTC 2026","passed","Wed Jan 14 00:56:52 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Wed Jan 14 00:55:04 UTC 2026","passed","Wed Jan 14 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","310","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Wed Jan 14 00:58:37 UTC 2026","passed","Wed Jan 14 00:58:37 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","178","onCancel is called when cancel is clicked","Enable2FADialog","Wed Jan 14 00:57:22 UTC 2026","passed","Wed Jan 14 00:57:22 UTC 2026","","","",""
"","90","renders a ListItemActionMenu component","ListItemActionMenu","Wed Jan 14 00:58:01 UTC 2026","passed","Wed Jan 14 00:58:01 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","16","displays a status label","StatusIndicator","Wed Jan 14 00:59:13 UTC 2026","passed","Wed Jan 14 00:59:13 UTC 2026","","","",""
"","713","should render an update user form","UpdateUserDialog","Wed Jan 14 00:56:03 UTC 2026","passed","Wed Jan 14 00:56:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","1","TestResources_UpdateSavedQuery_InvalidID","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","80","updates value when an invalid date typed","ManagedDatePicker - value","Wed Jan 14 00:57:23 UTC 2026","passed","Wed Jan 14 00:57:23 UTC 2026","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 14 00:56:41 UTC 2026","passed","Wed Jan 14 00:56:41 UTC 2026","","","",""
"","296","has date range input filters","FileIngestFilterDialog","Wed Jan 14 00:56:17 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","Date Range Inputs","",""
"Test cases for TestSet","0","TestSet","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for Test_PrimaryNodeKind","2","Test_PrimaryNodeKind","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","123","renders when all data is available and rule is not default","Delete Selector Button rendering","Wed Jan 14 00:59:03 UTC 2026","passed","Wed Jan 14 00:59:03 UTC 2026","","","",""
"","480","accepts a valid file and allows the user to continue through the upload process","File Upload","Wed Jan 14 00:57:07 UTC 2026","passed","Wed Jan 14 00:57:08 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","57","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 14 00:56:18 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","","",""
"","267","displays a Filters button","FileIngest","Wed Jan 14 00:58:35 UTC 2026","passed","Wed Jan 14 00:58:35 UTC 2026","","","",""
"","701","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Wed Jan 14 00:58:15 UTC 2026","passed","Wed Jan 14 00:58:16 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Wed Jan 14 00:55:15 UTC 2026","passed","Wed Jan 14 00:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","269","navigates to rule details when clicking a rule row","RulesAccordion","Wed Jan 14 00:57:57 UTC 2026","passed","Wed Jan 14 00:57:57 UTC 2026","","","",""
"","151","should display error message when error prop is provided","UpdateUserDialog","Wed Jan 14 00:56:07 UTC 2026","passed","Wed Jan 14 00:56:07 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Wed Jan 14 00:59:19 UTC 2026","passed","Wed Jan 14 00:59:19 UTC 2026","","","",""
"","2208","Sort arrow is visible and direction is correct","ExploreTable","Wed Jan 14 00:55:43 UTC 2026","passed","Wed Jan 14 00:55:45 UTC 2026","","","",""
"","34","should should reflect the NOT checked state for public query","SavedQueryPermissions","Wed Jan 14 00:57:52 UTC 2026","passed","Wed Jan 14 00:57:52 UTC 2026","","","",""
"","694","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Wed Jan 14 00:57:12 UTC 2026","passed","Wed Jan 14 00:57:13 UTC 2026","","","",""
"","183","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 14 00:56:59 UTC 2026","passed","Wed Jan 14 00:57:00 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","10","TestGraphQuery_RawCypherQuery","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","265","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Jan 14 00:56:18 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","","",""
"","2","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Jan 14 01:00:13 UTC 2026","passed","Wed Jan 14 01:00:13 UTC 2026","","","",""
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Wed Jan 14 00:57:12 UTC 2026","passed","Wed Jan 14 00:57:12 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Wed Jan 14 00:54:56 UTC 2026","passed","Wed Jan 14 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","320","clears the applied filter","FileIngestFilterDialog","Wed Jan 14 00:56:19 UTC 2026","passed","Wed Jan 14 00:56:19 UTC 2026","","User Select","",""
"","696","should open save dialog on keyboard press alt+S","CypherSearch","Wed Jan 14 00:57:31 UTC 2026","passed","Wed Jan 14 00:57:32 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","1215","should render","EdgeInfoHeader","Wed Jan 14 00:58:24 UTC 2026","passed","Wed Jan 14 00:58:25 UTC 2026","","","",""
"","8","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Jan 14 00:58:31 UTC 2026","passed","Wed Jan 14 00:58:31 UTC 2026","","","",""
"","57","should render oidc info provider","SSOProviderTable","Wed Jan 14 00:58:00 UTC 2026","passed","Wed Jan 14 00:58:00 UTC 2026","","","",""
"","306","renders an empty message for the entity panel before a node is selected","GroupManagement","Wed Jan 14 01:00:04 UTC 2026","passed","Wed Jan 14 01:00:04 UTC 2026","","","",""
"","348","calls onToggleNodeLabels when click show all node labels","GraphControls","Wed Jan 14 00:56:11 UTC 2026","passed","Wed Jan 14 00:56:11 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestResources_ListAssetGroupMembers","9","TestResources_ListAssetGroupMembers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","9","should render a Field when the provided value is -0","Field","Wed Jan 14 00:58:54 UTC 2026","passed","Wed Jan 14 00:58:54 UTC 2026","","","",""
"","206","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 14 00:58:02 UTC 2026","passed","Wed Jan 14 00:58:02 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","370","TestValidateRequestSignature","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
