"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestMap","0","TestMap","","Tue Jan 06 18:56:10 UTC 2026","passed","Tue Jan 06 18:56:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","7","does not render when selector is default","Delete Selector Button rendering","Tue Jan 06 18:59:51 UTC 2026","passed","Tue Jan 06 18:59:51 UTC 2026","","","",""
"","126","should display an error when error prop is truthy","SaveQueryDialog","Tue Jan 06 18:56:10 UTC 2026","passed","Tue Jan 06 18:56:10 UTC 2026","","","",""
"","172","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Tue Jan 06 18:58:39 UTC 2026","passed","Tue Jan 06 18:58:40 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","220","sums nested section node counts","EntityInfoDataTableGraphed","Tue Jan 06 18:57:15 UTC 2026","passed","Tue Jan 06 18:57:15 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestBHCEStaticHandler","10","TestBHCEStaticHandler","","Tue Jan 06 18:55:31 UTC 2026","passed","Tue Jan 06 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Tue Jan 06 18:55:49 UTC 2026","passed","Tue Jan 06 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","64","button is disabled when note is falsy","NoteCell component","Tue Jan 06 18:58:52 UTC 2026","passed","Tue Jan 06 18:58:52 UTC 2026","","","",""
"","777","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Tue Jan 06 18:59:46 UTC 2026","passed","Tue Jan 06 18:59:47 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","123","Searching for existing node type returns node properties","useFetchEntityProperties","Tue Jan 06 18:59:00 UTC 2026","passed","Tue Jan 06 18:59:00 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","1758","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Tue Jan 06 19:01:01 UTC 2026","passed","Tue Jan 06 19:01:03 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Tue Jan 06 18:59:56 UTC 2026","passed","Tue Jan 06 18:59:56 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestResources_CreateCustomNodeKindsTest","92","TestResources_CreateCustomNodeKindsTest","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","3375","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Tue Jan 06 18:57:22 UTC 2026","passed","Tue Jan 06 18:57:26 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Jan 06 18:56:05 UTC 2026","passed","Tue Jan 06 18:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestResources_GetBaseEntityInfo","178","TestResources_GetBaseEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Tue Jan 06 18:55:30 UTC 2026","passed","Tue Jan 06 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestManagementResource_OIDCCallbackHandler","8","TestManagementResource_OIDCCallbackHandler","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","197","TestResources_GetIssuancePolicyEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","204","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Tue Jan 06 19:00:41 UTC 2026","passed","Tue Jan 06 19:00:41 UTC 2026","","removing from an asset group","",""
"","37","handles data fetching errors","List","Tue Jan 06 18:57:02 UTC 2026","passed","Tue Jan 06 18:57:02 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","306","displays a Filters button","FileIngest","Tue Jan 06 18:59:21 UTC 2026","passed","Tue Jan 06 18:59:21 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","1074","TestManagementResource_UpdateUser_Success","","Tue Jan 06 18:56:03 UTC 2026","passed","Tue Jan 06 18:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","setSingleParamFactory","",""
"","1457","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Tue Jan 06 18:58:28 UTC 2026","passed","Tue Jan 06 18:58:29 UTC 2026","","","",""
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Tue Jan 06 18:59:43 UTC 2026","passed","Tue Jan 06 18:59:43 UTC 2026","","","",""
"","35","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"","9","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Tue Jan 06 18:59:04 UTC 2026","passed","Tue Jan 06 18:59:04 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestGenerateQRCodeBase64","2","TestGenerateQRCodeBase64","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","70","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Tue Jan 06 18:59:23 UTC 2026","passed","Tue Jan 06 18:59:23 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","151","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Tue Jan 06 18:57:12 UTC 2026","passed","Tue Jan 06 18:57:12 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","3","TestResources_ProcessIngestTask","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Tue Jan 06 18:55:30 UTC 2026","passed","Tue Jan 06 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","82","renders a sortable list for Labels","List","Tue Jan 06 18:57:02 UTC 2026","passed","Tue Jan 06 18:57:02 UTC 2026","","","",""
"","180","toggles parent from none to all","SourceKindsCheckboxes","Tue Jan 06 18:57:39 UTC 2026","passed","Tue Jan 06 18:57:39 UTC 2026","","","",""
"","510","triggers a file download when a download button is clicked","DownloadCollectors","Tue Jan 06 19:00:42 UTC 2026","passed","Tue Jan 06 19:00:42 UTC 2026","","","",""
"","152","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Tue Jan 06 18:57:26 UTC 2026","passed","Tue Jan 06 18:57:26 UTC 2026","","Selected Details Tabs - Params present","",""
"","577","should render","ExploreTable","Tue Jan 06 18:56:02 UTC 2026","passed","Tue Jan 06 18:56:03 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Tue Jan 06 19:00:17 UTC 2026","passed","Tue Jan 06 19:00:17 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","57","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Tue Jan 06 18:59:07 UTC 2026","passed","Tue Jan 06 18:59:07 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Tue Jan 06 18:55:43 UTC 2026","passed","Tue Jan 06 18:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","307","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Tue Jan 06 18:59:23 UTC 2026","passed","Tue Jan 06 18:59:23 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","192","TestResources_GetNTAuthStoreEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","844","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Jan 06 18:57:52 UTC 2026","passed","Tue Jan 06 18:57:53 UTC 2026","","","",""
"","1197","renders","Privilege Zones History Filter Dialog","Tue Jan 06 18:57:52 UTC 2026","passed","Tue Jan 06 18:57:53 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","4","safely handles removing nonexistent key","useObjectState","Tue Jan 06 18:59:36 UTC 2026","passed","Tue Jan 06 18:59:36 UTC 2026","","","",""
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Tue Jan 06 18:58:56 UTC 2026","passed","Tue Jan 06 18:58:56 UTC 2026","","","",""
"","94","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Tue Jan 06 18:58:17 UTC 2026","passed","Tue Jan 06 18:58:17 UTC 2026","","","",""
"Test cases for TestParseGPOData","0","TestParseGPOData","","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","331","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Tue Jan 06 18:58:26 UTC 2026","passed","Tue Jan 06 18:58:26 UTC 2026","","","",""
"","10","renders ""Edit Label"" button when on Labels page","Zone Management","Tue Jan 06 18:59:59 UTC 2026","passed","Tue Jan 06 18:59:59 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","1","TestResources_ListADEntityDCOMRights","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
