"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1964","should add an option and display the changelog when it is clicked","AssetGroupEdit","Sat Dec 20 00:58:23 UTC 2025","passed","Sat Dec 20 00:58:25 UTC 2025","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Sat Dec 20 01:01:04 UTC 2025","passed","Sat Dec 20 01:01:04 UTC 2025","","","",""
"","57","Error handling for fetching edge information","EdgeObjectInformation","Sat Dec 20 00:58:08 UTC 2025","passed","Sat Dec 20 00:58:08 UTC 2025","","","",""
"","298","should render with the correct content","ConfirmUpdateQueryDialog","Sat Dec 20 00:59:31 UTC 2025","passed","Sat Dec 20 00:59:31 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllables","1","TestResources_ListADEntityControllables","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","178","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Sat Dec 20 00:57:04 UTC 2025","passed","Sat Dec 20 00:57:04 UTC 2025","","Node count for Vault Readers nested table","",""
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Sat Dec 20 01:00:59 UTC 2025","passed","Sat Dec 20 01:00:59 UTC 2025","","","",""
"","145","buttons are disabled while loading","LoginForm","Sat Dec 20 00:59:16 UTC 2025","passed","Sat Dec 20 00:59:16 UTC 2025","","","",""
"","10","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Sat Dec 20 00:58:54 UTC 2025","passed","Sat Dec 20 00:58:54 UTC 2025","","","",""
"","148","can render","ExploreSearchCombobox","Sat Dec 20 00:56:58 UTC 2025","passed","Sat Dec 20 00:56:58 UTC 2025","","","",""
"","0","fails for password without digits","testPassword","Sat Dec 20 00:59:54 UTC 2025","passed","Sat Dec 20 00:59:54 UTC 2025","","","",""
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Sat Dec 20 00:58:59 UTC 2025","passed","Sat Dec 20 00:58:59 UTC 2025","","","",""
"","222","handles creating a new label","Tag Form","Sat Dec 20 00:55:55 UTC 2025","passed","Sat Dec 20 00:55:55 UTC 2025","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","7","renders highlight only for active member when memberId is present","SelectedHighlight","Sat Dec 20 00:59:02 UTC 2025","passed","Sat Dec 20 00:59:02 UTC 2025","","","",""
"","405","calls onToggleNodeLabels when click show all node labels","GraphControls","Sat Dec 20 00:56:30 UTC 2025","passed","Sat Dec 20 00:56:31 UTC 2025","","Toggling labels","",""
"","1401","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Sat Dec 20 00:58:16 UTC 2025","passed","Sat Dec 20 00:58:18 UTC 2025","","","",""
"","9","should recognize active directory properties","validating a node property against the shared generated schema","Sat Dec 20 00:57:06 UTC 2025","passed","Sat Dec 20 00:57:06 UTC 2025","","","",""
"Test cases for TestSortJSONArrays","3","TestSortJSONArrays","","Sat Dec 20 00:55:26 UTC 2025","passed","Sat Dec 20 00:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","1119","opens a submenu when user hovers over `Copy`","ContextMenu","Sat Dec 20 00:56:41 UTC 2025","passed","Sat Dec 20 00:56:42 UTC 2025","","","",""
"","9","can composes search params from the search prop and use them in the redirect","AppNavigate","Sat Dec 20 00:58:41 UTC 2025","passed","Sat Dec 20 00:58:41 UTC 2025","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Sat Dec 20 00:55:14 UTC 2025","passed","Sat Dec 20 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","1610","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Sat Dec 20 00:57:18 UTC 2025","passed","Sat Dec 20 00:57:20 UTC 2025","","","",""
"","217","passes item props to Header and Content","<DetailsAccordion />","Sat Dec 20 00:56:39 UTC 2025","passed","Sat Dec 20 00:56:40 UTC 2025","","","",""
"","806","opens and closes the filter","FileIngestFilterDialog","Sat Dec 20 00:56:31 UTC 2025","passed","Sat Dec 20 00:56:31 UTC 2025","","","",""
"","439","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","919","TestManagementResource_UpdateUser_GetRolesError","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Sat Dec 20 01:01:05 UTC 2025","passed","Sat Dec 20 01:01:05 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Sat Dec 20 00:55:38 UTC 2025","passed","Sat Dec 20 00:55:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","137","a null response from the server is handled","ExploreSearchCombobox with null response","Sat Dec 20 00:56:59 UTC 2025","passed","Sat Dec 20 00:56:59 UTC 2025","","","",""
"","159","renders a single item when items is an object","<DetailsAccordion />","Sat Dec 20 00:56:39 UTC 2025","passed","Sat Dec 20 00:56:39 UTC 2025","","","",""
"","85","should display ""Password"" input","Enable2FADialog","Sat Dec 20 00:58:33 UTC 2025","passed","Sat Dec 20 00:58:33 UTC 2025","","","",""
"","113","renders the total count and object counts on success","ObjectCountPanel","Sat Dec 20 00:59:31 UTC 2025","passed","Sat Dec 20 00:59:31 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","75","should display locally formatted numbers if they are larger than 999","LoadContainer","Sat Dec 20 01:00:06 UTC 2025","passed","Sat Dec 20 01:00:06 UTC 2025","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestManagementResource_DeleteUser_Success","726","TestManagementResource_DeleteUser_Success","","Sat Dec 20 00:55:35 UTC 2025","passed","Sat Dec 20 00:55:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","260","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Sat Dec 20 00:59:31 UTC 2025","passed","Sat Dec 20 00:59:31 UTC 2025","","","",""
"","388","handles removing from a tier zero asset group","AssetGroupMenuItem","Sat Dec 20 01:00:26 UTC 2025","passed","Sat Dec 20 01:00:26 UTC 2025","","removing from an asset group","",""
"","120","should redirect to nested /file-ingest route if user navigates to /","Administration","Sat Dec 20 01:00:50 UTC 2025","passed","Sat Dec 20 01:00:50 UTC 2025","","","",""
"","142","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Sat Dec 20 00:57:35 UTC 2025","passed","Sat Dec 20 00:57:35 UTC 2025","","","",""
"","848","sets the selectedItem param and closes popper when a node is selected","GraphControls","Sat Dec 20 00:56:33 UTC 2025","passed","Sat Dec 20 00:56:34 UTC 2025","","Searching current results","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Sat Dec 20 00:55:34 UTC 2025","passed","Sat Dec 20 00:55:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","244","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Sat Dec 20 00:58:47 UTC 2025","passed","Sat Dec 20 00:58:47 UTC 2025","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","314","Toggles node and edge labels on/off depending on their existing state","GraphControls","Sat Dec 20 00:56:32 UTC 2025","passed","Sat Dec 20 00:56:32 UTC 2025","","Toggling labels","",""
"","216","toggles a child on","SourceKindsCheckboxes","Sat Dec 20 00:57:25 UTC 2025","passed","Sat Dec 20 00:57:26 UTC 2025","","","",""
"","59","hides loading state when data is available","SourceKindsCheckboxes","Sat Dec 20 00:57:24 UTC 2025","passed","Sat Dec 20 00:57:24 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","3","TestResources_ListADGPOAffectedUsers","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","687","should sort by type","SSOProviderTable","Sat Dec 20 00:58:35 UTC 2025","passed","Sat Dec 20 00:58:36 UTC 2025","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","setSingleParamFactory","",""
"","49","should display a total count of asset group members","AssetGroupEdit","Sat Dec 20 00:58:21 UTC 2025","passed","Sat Dec 20 00:58:21 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestCreateUser_Success","905","TestCreateUser_Success","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestNewAuditLog","5","TestNewAuditLog","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Sat Dec 20 00:59:27 UTC 2025","passed","Sat Dec 20 00:59:27 UTC 2025","","","",""
"","3985","should render","Pathfinding","Sat Dec 20 00:57:11 UTC 2025","passed","Sat Dec 20 00:57:15 UTC 2025","","","",""
"","414","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Sat Dec 20 00:57:37 UTC 2025","passed","Sat Dec 20 00:57:38 UTC 2025","","","",""
"","184","does not make feature-flag request if user is not fully authenticated","app","Sat Dec 20 01:00:55 UTC 2025","passed","Sat Dec 20 01:00:55 UTC 2025","","<Inner />","",""
"","246","sums nested section node counts","EntityInfoDataTable","Sat Dec 20 00:57:03 UTC 2025","passed","Sat Dec 20 00:57:03 UTC 2025","","Node count for nested table that counts all sections","",""
"","876","open and closes dialog","DatabaseManagement","Sat Dec 20 01:00:35 UTC 2025","passed","Sat Dec 20 01:00:36 UTC 2025","","","",""
"","146","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Sat Dec 20 01:00:44 UTC 2025","passed","Sat Dec 20 01:00:44 UTC 2025","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Sat Dec 20 00:57:06 UTC 2025","passed","Sat Dec 20 00:57:06 UTC 2025","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Sat Dec 20 00:59:54 UTC 2025","passed","Sat Dec 20 00:59:54 UTC 2025","","","",""
"","174","onCancel is called when cancel is clicked","Enable2FADialog","Sat Dec 20 00:57:53 UTC 2025","passed","Sat Dec 20 00:57:53 UTC 2025","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","23","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Sat Dec 20 00:56:36 UTC 2025","passed","Sat Dec 20 00:56:36 UTC 2025","","","",""
"Test cases for TestCache_GuardedSet","1","TestCache_GuardedSet","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
