"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","1","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Tue Feb 03 02:02:52 UTC 2026","passed","Tue Feb 03 02:02:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Feb 03 02:02:51 UTC 2026","passed","Tue Feb 03 02:02:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestAuthExtensions","3","TestAuthExtensions","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","237","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Tue Feb 03 01:39:37 UTC 2026","passed","Tue Feb 03 01:39:37 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","166","disables checkboxes while loading","SourceKindsCheckboxes","Tue Feb 03 01:40:51 UTC 2026","passed","Tue Feb 03 01:40:51 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","67","TestResources_UpdateCustomNodeKindsTest","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for Test_setRawValue","1","Test_setRawValue","","Tue Feb 03 02:02:43 UTC 2026","passed","Tue Feb 03 02:02:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","90","Should display a list of the asset group members","AssetGroupMemberList","Tue Feb 03 01:42:50 UTC 2026","passed","Tue Feb 03 01:42:50 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","0","should compute the midpoint of a line segment","bezier","Tue Feb 03 01:44:24 UTC 2026","passed","Tue Feb 03 01:44:24 UTC 2026","","","",""
"","1818","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Feb 03 01:39:52 UTC 2026","passed","Tue Feb 03 01:39:54 UTC 2026","","","",""
"Test cases for TestDurationValidator","1","TestDurationValidator","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Feb 03 02:02:59 UTC 2026","passed","Tue Feb 03 02:02:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","512","triggers a file download when a download button is clicked","DownloadCollectors","Tue Feb 03 01:44:02 UTC 2026","passed","Tue Feb 03 01:44:03 UTC 2026","","","",""
"","4019","should render","Pathfinding","Tue Feb 03 01:40:37 UTC 2026","passed","Tue Feb 03 01:40:41 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Tue Feb 03 01:42:35 UTC 2026","passed","Tue Feb 03 01:42:35 UTC 2026","","","",""
"","8","renders without label when label is empty string","StatusIndicator","Tue Feb 03 01:43:26 UTC 2026","passed","Tue Feb 03 01:43:26 UTC 2026","","","",""
"","61","clears selected if same note is clicked again","NoteCell component","Tue Feb 03 01:42:15 UTC 2026","passed","Tue Feb 03 01:42:15 UTC 2026","","","",""
"","648","calls onSave when valid form inputs are provided","PasswordDialog","Tue Feb 03 01:39:43 UTC 2026","passed","Tue Feb 03 01:39:43 UTC 2026","","","",""
"","695","should allow user to configure 2fa","Enable2FADialog","Tue Feb 03 01:41:24 UTC 2026","passed","Tue Feb 03 01:41:25 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","103","updates value when an invalid date typed","ManagedDatePicker - value","Tue Feb 03 01:41:19 UTC 2026","passed","Tue Feb 03 01:41:19 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"Test cases for TestManagementResource_UpdateUser_GetUserError","902","TestManagementResource_UpdateUser_GetUserError","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","230","renders the form for editing an existing zone","Tag Form","Tue Feb 03 01:39:21 UTC 2026","passed","Tue Feb 03 01:39:21 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Tue Feb 03 02:02:59 UTC 2026","passed","Tue Feb 03 02:02:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","617","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Tue Feb 03 01:42:23 UTC 2026","passed","Tue Feb 03 01:42:23 UTC 2026","","","",""
"","252","renders a graph if the query has any node edges","GraphView","Tue Feb 03 01:44:22 UTC 2026","passed","Tue Feb 03 01:44:22 UTC 2026","","","",""
"","257","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Tue Feb 03 01:40:35 UTC 2026","passed","Tue Feb 03 01:40:35 UTC 2026","","","",""
"","491","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Feb 03 01:39:43 UTC 2026","passed","Tue Feb 03 01:39:44 UTC 2026","","","",""
"","314","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Feb 03 01:41:24 UTC 2026","passed","Tue Feb 03 01:41:24 UTC 2026","","","",""
"","219","will request feature-flags when the user is fully authenticated","app","Tue Feb 03 01:44:30 UTC 2026","passed","Tue Feb 03 01:44:30 UTC 2026","","<Inner />","",""
"","58","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Feb 03 01:41:46 UTC 2026","passed","Tue Feb 03 01:41:46 UTC 2026","","","",""
"","377","displays default text for domain selector when globalDomain is null","GroupManagement","Tue Feb 03 01:44:20 UTC 2026","passed","Tue Feb 03 01:44:20 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Tue Feb 03 02:02:45 UTC 2026","passed","Tue Feb 03 02:02:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Tue Feb 03 02:03:02 UTC 2026","passed","Tue Feb 03 02:03:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Tue Feb 03 02:02:31 UTC 2026","passed","Tue Feb 03 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","469","does not display must be new password error messages when current password is not required","PasswordDialog","Tue Feb 03 01:39:42 UTC 2026","passed","Tue Feb 03 01:39:43 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","1","TestVersion_GreaterThan","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestIntPointer","0","TestIntPointer","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestResources_ListAssetGroupMembers","1","TestResources_ListAssetGroupMembers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","2","succeeds for valid password","testPassword","Tue Feb 03 01:43:33 UTC 2026","passed","Tue Feb 03 01:43:33 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Tue Feb 03 01:40:56 UTC 2026","passed","Tue Feb 03 01:40:56 UTC 2026","","exploreGraphQueryFactory","",""
"","238","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Tue Feb 03 01:40:35 UTC 2026","passed","Tue Feb 03 01:40:36 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","Empty data states","",""
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestStringFrom","0","TestStringFrom","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestWriteAndValidateJSON","4","TestWriteAndValidateJSON","","Tue Feb 03 02:02:53 UTC 2026","passed","Tue Feb 03 02:02:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Tue Feb 03 01:43:13 UTC 2026","passed","Tue Feb 03 01:43:13 UTC 2026","","","",""
"","73","collapses an open item when its header is clicked again","<DetailsAccordion />","Tue Feb 03 01:40:11 UTC 2026","passed","Tue Feb 03 01:40:11 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","192","renders the component with all info and switch off","CitrixRDPConfiguration","Tue Feb 03 01:40:22 UTC 2026","passed","Tue Feb 03 01:40:22 UTC 2026","","Initial render","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","206","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Tue Feb 03 01:41:45 UTC 2026","passed","Tue Feb 03 01:41:45 UTC 2026","","","",""
"","189","renders with a title","BloodHoundConfiguration","Tue Feb 03 01:44:45 UTC 2026","passed","Tue Feb 03 01:44:45 UTC 2026","","","",""
"","438","should display CreateUserTokenDialog","UserTokenManagementDialog","Tue Feb 03 01:42:11 UTC 2026","passed","Tue Feb 03 01:42:11 UTC 2026","","when user clicks ""Create Token"" button","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Tue Feb 03 01:41:30 UTC 2026","passed","Tue Feb 03 01:41:30 UTC 2026","","","",""
