"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","229","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Thu Dec 18 00:56:49 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Thu Dec 18 00:57:13 UTC 2025","passed","Thu Dec 18 00:57:13 UTC 2025","","","",""
"","32","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu Dec 18 00:57:01 UTC 2025","passed","Thu Dec 18 00:57:01 UTC 2025","","Custom Member checkbox filter","",""
"","339","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Thu Dec 18 00:59:13 UTC 2025","passed","Thu Dec 18 00:59:14 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","227","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Thu Dec 18 01:00:46 UTC 2025","passed","Thu Dec 18 01:00:46 UTC 2025","","","",""
"","241","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Thu Dec 18 00:57:06 UTC 2025","passed","Thu Dec 18 00:57:06 UTC 2025","","Click on switch to enable","",""
"","8","does not request finished jobs if lacking permission","useFinishedJobs","Thu Dec 18 00:57:35 UTC 2025","passed","Thu Dec 18 00:57:35 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","3","TestResources_GetAssetGroupTagMemberInfo","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","65","applies accent styling to headers when accent is true","<DetailsAccordion />","Thu Dec 18 00:56:49 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"","338","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Dec 18 00:56:04 UTC 2025","passed","Thu Dec 18 00:56:04 UTC 2025","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Thu Dec 18 00:58:34 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","532","should not allow the input to exceed the allowed length","CreateUserForm","Thu Dec 18 00:56:33 UTC 2025","passed","Thu Dec 18 00:56:33 UTC 2025","","","",""
"","10378","checking a subcategory updates all children (edge types) in its group","Pathfinding","Thu Dec 18 00:57:36 UTC 2025","passed","Thu Dec 18 00:57:47 UTC 2025","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Dec 18 00:58:59 UTC 2025","passed","Thu Dec 18 00:58:59 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestFloatFrom","0","TestFloatFrom","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","754","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Dec 18 00:56:12 UTC 2025","passed","Thu Dec 18 00:56:13 UTC 2025","","","",""
"","13","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Dec 18 01:00:53 UTC 2025","passed","Thu Dec 18 01:00:53 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","107","returns a nodes array","useEdgeInfoItems","Thu Dec 18 00:58:20 UTC 2025","passed","Thu Dec 18 00:58:20 UTC 2025","","","",""
"","11","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Dec 18 00:57:58 UTC 2025","passed","Thu Dec 18 00:57:58 UTC 2025","","","",""
"Test cases for TestLoginFailure","2","TestLoginFailure","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestLoginResource_Logout","12","TestLoginResource_Logout","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestManagementResource_ListUsers_Filtered","1","TestManagementResource_ListUsers_Filtered","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestCreateUser_ResetPassword","1693","TestCreateUser_ResetPassword","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","732","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Thu Dec 18 00:56:31 UTC 2025","passed","Thu Dec 18 00:56:32 UTC 2025","","","",""
"","9","keeps callbacks stable across renders","useObjectState","Thu Dec 18 00:59:21 UTC 2025","passed","Thu Dec 18 00:59:21 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","3","TestResources_GetShortestPath","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","111","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Dec 18 00:57:21 UTC 2025","passed","Thu Dec 18 00:57:22 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","0","TestResources_GetAssetGroupTagHistory","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","882","should not have less characters than the minimum requirement","CreateUserForm","Thu Dec 18 00:56:32 UTC 2025","passed","Thu Dec 18 00:56:33 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","1658","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Thu Dec 18 00:57:58 UTC 2025","passed","Thu Dec 18 00:57:59 UTC 2025","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","55","clears selected if same note is clicked again","NoteCell component","Thu Dec 18 00:58:43 UTC 2025","passed","Thu Dec 18 00:58:43 UTC 2025","","","",""
"","797","should eventually render previously configured SSO providers","SSOConfiguration","Thu Dec 18 00:56:55 UTC 2025","passed","Thu Dec 18 00:56:55 UTC 2025","","","",""
"","383","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Thu Dec 18 00:57:07 UTC 2025","passed","Thu Dec 18 00:57:07 UTC 2025","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","58","TestResources_GetPermissionsForSavedQuery","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","1347","handles posting a mutation","DatabaseManagement","Thu Dec 18 01:00:38 UTC 2025","passed","Thu Dec 18 01:00:40 UTC 2025","","","",""
"","0","fails for empty password","testPassword","Thu Dec 18 00:59:57 UTC 2025","passed","Thu Dec 18 00:59:57 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","50","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu Dec 18 00:56:14 UTC 2025","passed","Thu Dec 18 00:56:14 UTC 2025","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Thu Dec 18 00:55:27 UTC 2025","passed","Thu Dec 18 00:55:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","144","renders a single item when items is an object","<DetailsAccordion />","Thu Dec 18 00:56:48 UTC 2025","passed","Thu Dec 18 00:56:48 UTC 2025","","","",""
"","273","fires click handlers","ConfirmDeleteQueryDialog","Thu Dec 18 00:59:51 UTC 2025","passed","Thu Dec 18 00:59:51 UTC 2025","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","286","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Dec 18 01:00:46 UTC 2025","passed","Thu Dec 18 01:00:47 UTC 2025","","","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","102","passes check if the user has a required permission","usePermissions","Thu Dec 18 00:57:06 UTC 2025","passed","Thu Dec 18 00:57:07 UTC 2025","","","",""
"","47","should have a .z-nav class","MainNav","Thu Dec 18 00:56:45 UTC 2025","passed","Thu Dec 18 00:56:45 UTC 2025","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","81","renders ""Edit Zone"" button when on Zones page","Zone Management","Thu Dec 18 00:59:48 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"","5684","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Dec 18 00:57:59 UTC 2025","passed","Thu Dec 18 00:58:05 UTC 2025","","","",""
"","708","renders group and tenant dropdown selectors","GroupManagement","Thu Dec 18 01:00:39 UTC 2025","passed","Thu Dec 18 01:00:40 UTC 2025","","","",""
"","225","renders icons as expected","DropdownSelector","Thu Dec 18 00:58:57 UTC 2025","passed","Thu Dec 18 00:58:58 UTC 2025","","","",""
"","189","Expand button causes table to expand to full height","ExploreTable","Thu Dec 18 00:56:01 UTC 2025","passed","Thu Dec 18 00:56:01 UTC 2025","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","26","should highlight selected route","Main Nav Route Highlighting","Thu Dec 18 00:56:45 UTC 2025","passed","Thu Dec 18 00:56:45 UTC 2025","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Thu Dec 18 00:58:34 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
